,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,7888.246275901794,2.987009048461914,0.05032394765081202,110.18584537506104
1,7888.246275901794,2.9813241958618164,0.05032394765081202,110.18584537506104
2,7888.246275901794,2.978837013244629,0.05032394765081202,110.18584537506104
3,7888.246275901794,2.976640224456787,0.05032394765081202,110.18584537506104
4,7888.246275901794,2.975367784500122,0.05032394765081202,110.18584537506104
5,7888.246275901794,2.9778826236724854,0.05032394765081202,110.18584537506104
6,7888.246275901794,2.9810190200805664,0.05032394765081202,110.18584537506104
7,7888.246275901794,2.9847867488861084,0.05032394765081202,110.18584537506104
8,7888.246275901794,2.985313653945923,0.05032394765081202,110.18584537506104
9,7888.246275901794,2.987382411956787,0.05032394765081202,110.18584537506104
10,7888.246275901794,2.9879541397094727,0.05032394765081202,110.18584537506104
11,7888.246275901794,2.9890947341918945,0.05032394765081202,110.18584537506104
12,7888.246275901794,2.990194320678711,0.05032394765081202,110.18584537506104
13,7888.246275901794,2.9908618927001953,0.05032394765081202,110.18584537506104
14,7888.246275901794,2.9899513721466064,0.05032394765081202,110.18584537506104
15,7888.246275901794,2.9899680614471436,0.05032394765081202,110.18584537506104
16,7888.246275901794,2.9899935722351074,0.05032394765081202,110.18584537506104
17,7888.246275901794,2.9900190830230713,0.05032394765081202,110.18584537506104
18,7888.246275901794,2.9900412559509277,0.05032394765081202,110.18584537506104
19,7888.246275901794,2.9900572299957275,0.05032394765081202,110.18584537506104
20,7888.246275901794,2.9900624752044678,0.05032394765081202,110.18584537506104
21,7888.246275901794,2.9900565147399902,0.05032394765081202,110.18584537506104
22,7888.246275901794,2.9900529384613037,0.05032394765081202,110.18584537506104
23,7888.246275901794,2.9900732040405273,0.05032394765081202,110.18584537506104
24,7888.246275901794,2.989388942718506,0.05032394765081202,110.18584537506104
25,7888.246275901794,2.9903903007507324,0.05032394765081202,110.18584537506104
26,7888.246275901794,2.990387439727783,0.05032394765081202,110.18584537506104
27,7888.246275901794,2.9903810024261475,0.05032394765081202,110.18584537506104
28,7888.246275901794,2.9903721809387207,0.05032394765081202,110.18584537506104
29,7888.246275901794,2.9903624057769775,0.05032394765081202,110.18584537506104
=======
0,7559.653856277466,0.0402832105755806,0.052547583901664106,104.71332812309265
1,7559.653856277466,0.03397305682301521,0.052547583901664106,104.71332812309265
2,7559.653856277466,0.0324658527970314,0.052547583901664106,104.71332812309265
3,7559.653856277466,0.03299620375037193,0.052547583901664106,104.71332812309265
4,7559.653856277466,0.03378352150321007,0.052547583901664106,104.71332812309265
5,7559.653856277466,0.03382967785000801,0.052547583901664106,104.71332812309265
6,7559.653856277466,0.03404988721013069,0.052547583901664106,104.71332812309265
7,7559.653856277466,0.03442453220486641,0.052547583901664106,104.71332812309265
8,7559.653856277466,0.03297771140933037,0.052547583901664106,104.71332812309265
9,7559.653856277466,0.032427579164505005,0.052547583901664106,104.71332812309265
10,7559.653856277466,0.034317612648010254,0.052547583901664106,104.71332812309265
11,7559.653856277466,0.03287110850214958,0.052547583901664106,104.71332812309265
12,7559.653856277466,0.03251739591360092,0.052547583901664106,104.71332812309265
13,7559.653856277466,0.03320719301700592,0.052547583901664106,104.71332812309265
14,7559.653856277466,0.03289337456226349,0.052547583901664106,104.71332812309265
15,7559.653856277466,0.03275080770254135,0.052547583901664106,104.71332812309265
16,7559.653856277466,0.03412418067455292,0.052547583901664106,104.71332812309265
17,7559.653856277466,0.033642034977674484,0.052547583901664106,104.71332812309265
18,7559.653856277466,0.03257421776652336,0.052547583901664106,104.71332812309265
19,7559.653856277466,0.03296651691198349,0.052547583901664106,104.71332812309265
20,7559.653856277466,0.033010270446538925,0.052547583901664106,104.71332812309265
21,7559.653856277466,0.032886993139982224,0.052547583901664106,104.71332812309265
22,7559.653856277466,0.0330507792532444,0.052547583901664106,104.71332812309265
23,7559.653856277466,0.03312511742115021,0.052547583901664106,104.71332812309265
24,7559.653856277466,0.033219099044799805,0.052547583901664106,104.71332812309265
25,7559.653856277466,0.033288292586803436,0.052547583901664106,104.71332812309265
26,7559.653856277466,0.0329667292535305,0.052547583901664106,104.71332812309265
27,7559.653856277466,0.032928142696619034,0.052547583901664106,104.71332812309265
28,7559.653856277466,0.03301231190562248,0.052547583901664106,104.71332812309265
29,7559.653856277466,0.03312571719288826,0.052547583901664106,104.71332812309265
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
