,trainning_time_consume(s),test_time_consume(s)
0,10.56102466583252,3.881509304046631
1,15.338159799575806,4.763174772262573
2,10.470582008361816,3.2661309242248535
3,14.838818788528442,5.08250880241394
4,12.29059362411499,4.239038467407227
5,15.017387628555298,4.944943904876709
6,13.53784680366516,5.464033126831055
7,7.844771385192871,3.3309714794158936
8,10.251079320907593,4.437166213989258
9,10.744664907455444,4.673168659210205
10,9.43230414390564,3.588099718093872
11,10.572458267211914,3.882131338119507
12,8.803224563598633,3.375032901763916
13,10.689168453216553,4.7407002449035645
14,10.816422939300535,4.653568983078003
15,9.708653450012209,4.015118598937988
16,10.308127164840698,4.893502235412598
17,11.220104932785034,5.317247152328491
18,12.53695297241211,4.930049896240234
19,10.52575397491455,4.723180532455444
20,13.65929651260376,4.800717830657959
# cpu
