,target,params
0,-0.5287080865500546,"{'Nodes_per_layer': 901.9936908608076, 'deepth': 3.5689676366569376}"
1,-0.13368218124909242,"{'Nodes_per_layer': 858.1907120480905, 'deepth': 2.5318093083698088}"
2,-0.1386468254233566,"{'Nodes_per_layer': 941.5944590996074, 'deepth': 2.9446523685474237}"
3,-0.41671375654026366,"{'Nodes_per_layer': 509.42102120946635, 'deepth': 3.7803895616183087}"
4,-0.13483850209546305,"{'Nodes_per_layer': 104.1994221087257, 'deepth': 3.53182155814048}"
5,-0.6608985037426818,"{'Nodes_per_layer': 859.5095308069115, 'deepth': 3.165883187084647}"
6,-0.13956416328083782,"{'Nodes_per_layer': 989.0525499302563, 'deepth': 4.357443553221829}"
7,-0.13539639957770025,"{'Nodes_per_layer': 195.5673429736082, 'deepth': 5.217719242331567}"
8,-0.14036031074165212,"{'Nodes_per_layer': 941.5816824088063, 'deepth': 2.9185670838924933}"
9,-0.2553188444814421,"{'Nodes_per_layer': 856.752034944823, 'deepth': 2.1468694468671936}"
10,-0.13358130081808675,"{'Nodes_per_layer': 103.48184808340028, 'deepth': 2.6177242125851596}"
11,-0.13489411467839157,"{'Nodes_per_layer': 102.86046238476203, 'deepth': 3.7845753675954006}"
12,-0.13635620212120125,"{'Nodes_per_layer': 103.68363687554545, 'deepth': 5.019349142513426}"
13,-0.14436733677394484,"{'Nodes_per_layer': 940.6047704857617, 'deepth': 4.2767108161997385}"
14,-0.13582963777258766,"{'Nodes_per_layer': 942.0073374452053, 'deepth': 4.8648203626097075}"
# cuda
