,T,P,zs
5985,403.2929585633973,843855.2048060064,"[0.9515646609120725, 0.04843533908792745]"
114,90.80479078228686,303008.9186598393,"[0.4674246759751609, 0.5325753240248392]"
21013,950.86464408237,406595.8476718741,"[0.241856305142015, 0.758143694857985]"
46541,966.472834869044,221420.27558040488,"[0.527264708781479, 0.4727352912185209]"
43772,444.0744417093907,813250.0152068023,"[0.514008325286651, 0.48599167471334903]"
42989,288.19769137892325,497557.1631043308,"[0.30434953432740014, 0.6956504656725999]"
41378,583.2129567287619,654984.2398474305,"[0.354801524296929, 0.645198475703071]"
13610,665.6980094467783,784240.7947799368,"[0.9098186431331329, 0.09018135686686722]"
35163,976.6423957336324,803479.3531026808,"[0.15070256223358972, 0.8492974377664103]"
9537,652.2571314779029,507631.1513492757,"[0.9872964325363873, 0.012703567463612666]"
31206,664.1951420725408,183386.58169705456,"[0.6925357691701705, 0.30746423082982954]"
40179,653.1407925750872,613261.8800941743,"[0.07733421600955573, 0.9226657839904443]"
33813,186.03978760292912,513328.7428994415,"[0.5951036150570247, 0.4048963849429753]"
3260,462.70749647699137,306295.57588536444,"[0.42711343555741377, 0.5728865644425863]"
1901,471.0797953649613,961060.837734548,"[0.6998591782421393, 0.3001408217578607]"
36895,602.0055605133751,318574.0502219725,"[0.9823989118021061, 0.01760108819789391]"
16218,109.30782150856548,446576.9809325248,"[0.09467162287159163, 0.9053283771284083]"
35962,524.8333968115877,857056.1000527254,"[0.08117282028407687, 0.9188271797159232]"
47837,795.2933212385622,331090.91438609164,"[0.3030197155946122, 0.6969802844053877]"
25157,894.8134159950756,360648.8616639879,"[0.32927789058563944, 0.6707221094143605]"
49042,355.26227736715293,907177.6063628376,"[0.9434142486352387, 0.056585751364761266]"
44114,808.7409916303392,473023.46570779633,"[0.7562788772706549, 0.24372112272934515]"
9664,285.0316333235326,147775.33508870273,"[0.3642402486404615, 0.6357597513595383]"
22629,970.580150317153,965372.837468902,"[0.8410931138587585, 0.15890688614124152]"
36647,551.9279097655373,132620.6612285233,"[0.854889558533538, 0.14511044146646213]"
173,26.99892715656461,813395.1425539142,"[0.2052027859888401, 0.7947972140111598]"
17423,623.4377799067263,978982.7471384268,"[0.7472345199026664, 0.2527654800973336]"
35458,445.9938774885706,792530.2242157887,"[0.5363377575448715, 0.4636622424551287]"
17017,588.3658096782491,284568.67849617725,"[0.871196844583332, 0.12880315541666795]"
14932,997.1241373453338,405540.6118167853,"[0.3325389174411494, 0.6674610825588507]"
11133,619.7356476340851,511616.9178615432,"[0.4168190640521862, 0.5831809359478138]"
6898,845.5037816206145,681161.7993087629,"[0.24973010070078067, 0.7502698992992194]"
32725,760.6497031444147,284965.2116761641,"[0.963790639499544, 0.036209360500455846]"
26045,721.8469189317464,588147.6688950668,"[0.5341434202946289, 0.4658565797053711]"
9038,823.5052608327953,812558.9280836843,"[0.46209868286150463, 0.5379013171384953]"
34743,44.737822326148176,757702.828350849,"[0.6946896850635653, 0.30531031493643473]"
16882,601.3727137512054,789182.5138636213,"[0.24937936581392506, 0.7506206341860748]"
45392,631.2797933925215,933013.4596349646,"[0.9743385229904498, 0.02566147700955029]"
6994,365.5874772121804,174689.4358947086,"[0.43240922992396996, 0.5675907700760301]"
23185,655.1103596251751,324710.67001841834,"[0.18345080190530835, 0.8165491980946917]"
4042,911.5410662090684,276020.8452604222,"[0.5270747476450967, 0.47292525235490346]"
37036,63.89242804176295,590693.364749416,"[0.6065718405376063, 0.3934281594623936]"
30614,718.4988699593733,199172.7537260165,"[0.2887899438760962, 0.7112100561239038]"
8162,717.6700988370641,800141.7827380766,"[0.5268205839424793, 0.4731794160575205]"
19737,564.3475449239312,184878.9735308936,"[0.5658033215256177, 0.43419667847438226]"
49572,843.4073812427494,569173.846458072,"[0.8535691103988334, 0.14643088960116654]"
4106,205.9754576526352,713970.5107982898,"[0.3556576898014381, 0.6443423101985619]"
13943,887.658387778394,958953.4893837756,"[0.7803125872130374, 0.21968741278696258]"
31470,598.4789036337007,605662.2386265303,"[0.43049759921200303, 0.569502400787997]"
27342,858.395606366306,681749.8565925148,"[0.6923238208014331, 0.3076761791985669]"
40754,592.0752372640029,907871.6951376512,"[0.29968896225047903, 0.700311037749521]"
8030,30.78614063849692,533407.876694386,"[0.740507418164495, 0.259492581835505]"
12924,56.0204522858875,336588.4028288524,"[0.16390981302264343, 0.8360901869773566]"
6595,617.4752106133009,514223.4735684234,"[0.5214297664718099, 0.47857023352819006]"
19752,196.36172798133305,450718.2760206511,"[0.4924838708655672, 0.5075161291344328]"
30106,948.069476559824,776093.7700512664,"[0.45976600812095053, 0.5402339918790494]"
44581,438.9135126460931,996405.628431437,"[0.8481936675159546, 0.15180633248404526]"
8513,991.0869760080247,703563.1515593013,"[0.03075643713843104, 0.969243562861569]"
21106,324.75620159898807,812212.2097769012,"[0.6172656847527107, 0.38273431524728924]"
18501,895.4900153859909,913014.6215322996,"[0.12015337575738724, 0.8798466242426128]"
33586,439.92235163721045,371862.0408439743,"[0.07361233167991685, 0.9263876683200832]"
17637,469.4050536458542,431080.8427334306,"[0.7456483132442039, 0.2543516867557962]"
19311,610.4219609358298,160816.00716087414,"[0.007315257032798725, 0.9926847429672012]"
20219,153.06264360586448,957669.6199213,"[0.4756848223139199, 0.5243151776860803]"
41064,437.0124522105563,379810.7807803991,"[0.8752538058457312, 0.1247461941542687]"
2980,637.6189637490223,157508.18214572655,"[0.15082516090971418, 0.849174839090286]"
10635,322.2293330070255,268979.05154641,"[0.006686123404737825, 0.9933138765952623]"
7763,821.6246341776987,673909.9235320735,"[0.611480288201501, 0.3885197117984989]"
18669,596.8240480703759,671430.9141253898,"[0.2857789781135791, 0.714221021886421]"
45660,585.8074509584851,177804.20613627776,"[0.3076584067675547, 0.6923415932324452]"
1509,650.1179212990703,265113.7605334793,"[0.9069437318895233, 0.09305626811047675]"
5690,237.5395726466775,738180.2283282665,"[0.9065098034371096, 0.09349019656289037]"
35268,490.9761152688751,106264.917785476,"[0.9704282238169373, 0.029571776183062632]"
40940,330.797840144019,315013.996660046,"[0.9608110325794261, 0.03918896742057388]"
4616,307.828936235963,376775.3824151927,"[0.7824923580400706, 0.21750764195992928]"
29858,203.34845114945827,303039.0220872798,"[0.7616148762099988, 0.23838512379000104]"
2458,426.9945903033246,655531.7534092292,"[0.4107809557759234, 0.5892190442240766]"
17981,306.4808699570199,673943.6644663165,"[0.5370382345495623, 0.4629617654504377]"
38329,174.20952808613652,720720.6182976429,"[0.7846990420629751, 0.21530095793702494]"
2629,845.992811485634,704623.006354054,"[0.2705241590540411, 0.7294758409459589]"
25258,196.1964158575731,291841.17181162816,"[0.563489282261632, 0.43651071773836797]"
38601,854.1577142437657,622433.7370681308,"[0.9672706951298358, 0.03272930487016429]"
45872,53.7524210373734,641988.9954385362,"[0.9864476639112087, 0.01355233608879115]"
14060,414.26788420782094,534584.6278070316,"[0.8726736038741939, 0.127326396125806]"
11562,248.05125340047272,883474.0773747407,"[0.7422703454412092, 0.2577296545587908]"
44349,79.98039794335483,368337.7576574827,"[0.3747348805655672, 0.6252651194344327]"
27820,788.6948153521577,249706.81023865272,"[0.6480569787347092, 0.3519430212652907]"
42805,43.80686055346935,264805.96555144875,"[0.12661098808778326, 0.8733890119122169]"
25461,285.48314418603906,613077.3179291465,"[0.46700173944185197, 0.5329982605581479]"
8459,22.082107182023123,972157.0915254313,"[0.3863496615148145, 0.6136503384851855]"
13091,171.2610862290128,175161.86556913576,"[0.313430179510009, 0.6865698204899909]"
21866,629.9201412605785,482999.5139563408,"[0.8702000825969833, 0.12979991740301677]"
9086,126.108407610591,722816.2841690523,"[0.5080557553891721, 0.491944244610828]"
10602,490.9663866270807,869510.5558122924,"[0.5144249254424542, 0.4855750745575458]"
45527,490.00149553863713,262427.8601264962,"[0.5867625416747289, 0.41323745832527126]"
28231,76.02985137028739,312282.2947486602,"[0.966689309359504, 0.03331069064049602]"
24250,739.9543741815546,914886.9690015662,"[0.550496979800073, 0.449503020199927]"
15625,921.5991430489054,995655.5645454032,"[0.8057231779695149, 0.1942768220304851]"
10020,844.8142807823002,914314.102807035,"[0.5966340486785489, 0.4033659513214512]"
30817,314.896609313973,986922.3132060132,"[0.4321063567089544, 0.5678936432910456]"
4876,192.005261183358,315896.8307644052,"[0.04410083699507317, 0.9558991630049268]"
45534,980.51313434049,985615.9521280236,"[0.5129023979804552, 0.4870976020195448]"
3991,344.0251021381478,572048.684813094,"[0.652826074919629, 0.3471739250803709]"
28056,744.3797176006674,651546.1456710333,"[0.1681459761077406, 0.8318540238922594]"
19041,784.4599907435752,978418.4648019524,"[0.07521022853195945, 0.9247897714680405]"
13398,945.5686908797848,441706.9114758127,"[0.2629903904698141, 0.7370096095301859]"
33289,804.3410613083392,226740.0694379804,"[0.8258485763792561, 0.17415142362074398]"
39994,908.0523639565092,397637.36730797606,"[0.15167558516966378, 0.8483244148303363]"
8464,931.7544653517244,749877.995077287,"[0.048140607841235514, 0.9518593921587645]"
9627,860.8432033727369,700300.7912321049,"[0.026210083656155056, 0.9737899163438448]"
17596,575.6443587250048,583046.7215145,"[0.7789333640548434, 0.22106663594515663]"
37622,326.2471478975891,478379.45644231816,"[0.2476157340109653, 0.7523842659890347]"
31535,738.7455142015255,339050.4558759496,"[0.9904844787198148, 0.009515521280185058]"
612,300.30746221149883,846727.0936501924,"[0.2776408329538182, 0.7223591670461819]"
11927,161.20659587038898,888255.431081918,"[0.2040101281804631, 0.7959898718195368]"
12786,14.048761110497416,483580.0152265277,"[0.6321989400718752, 0.36780105992812484]"
31971,434.0859994483933,939229.5862763491,"[0.9329264496236909, 0.06707355037630908]"
43694,525.3247982847467,149855.64267694135,"[0.6010886789702077, 0.3989113210297924]"
46004,641.7128323208384,502399.5796099864,"[0.8157350476692046, 0.18426495233079548]"
8831,556.555750053737,500169.5833562487,"[0.31153631554822087, 0.6884636844517792]"
48926,821.9515696819082,572948.600301096,"[0.11379520698648458, 0.8862047930135153]"
14274,303.60939341386666,957516.9730154448,"[0.39446793568085076, 0.6055320643191492]"
38943,501.00069295410935,412255.60121045023,"[0.26871081589881907, 0.731289184101181]"
12930,874.5336904317752,295036.37858555175,"[0.9371812294885884, 0.06281877051141167]"
23303,957.9211391827994,987881.1023791784,"[0.9797882488884639, 0.020211751111536107]"
45052,213.56246648869052,685802.183379254,"[0.958844360156761, 0.041155639843238875]"
