,T,P,zs
0,975.4984919,748205.6436,"[0.10560366133002475, 0.8943963386699754]"
1,294.713589,507794.3666,"[0.5529882915694917, 0.4470117084305083]"
2,497.1454024,173352.6465,"[0.15883493401764975, 0.8411650659823502]"
3,854.155152,907266.0765,"[0.8558263328227906, 0.14417366717720945]"
4,260.9512269,736625.0876,"[0.4778406731469799, 0.5221593268530201]"
5,180.4409853,670080.9394,"[0.7953058032536946, 0.20469419674630535]"
6,473.5959273,305601.086,"[0.4843839098680686, 0.5156160901319313]"
7,412.3737958,300101.6846,"[0.9062527135828132, 0.09374728641718678]"
8,922.4575088,204370.1822,"[0.6158409777300137, 0.3841590222699865]"
9,156.8378143,713963.0161,"[0.39379707100384287, 0.6062029289961571]"
10,536.0972026,280024.1723,"[0.14425962360227482, 0.8557403763977252]"
11,749.5548402,156790.0322,"[0.20871965480164345, 0.7912803451983567]"
12,135.9039145,892760.3247,"[0.6804691972879254, 0.31953080271207446]"
13,143.450095,602573.9189,"[0.8165541454378767, 0.1834458545621233]"
14,203.8904476,124867.1985,"[0.06022097267278326, 0.9397790273272167]"
15,968.9521553,461313.5592,"[0.9142605548585414, 0.0857394451414586]"
16,123.8337782,859033.8424,"[0.9815704585272177, 0.018429541472782255]"
17,402.4816785,878249.8143,"[0.8296397773552964, 0.17036022264470363]"
18,640.6834956,280227.8071,"[0.2544957320484304, 0.7455042679515698]"
19,831.5906449,775534.7085,"[0.25687558040875663, 0.7431244195912434]"
20,219.2638805,350106.3048,"[0.8967109275990277, 0.10328907240097217]"
21,980.8021171,769814.8162,"[0.0390598226943462, 0.9609401773056538]"
22,525.3157902,271208.8236,"[0.017402412483677007, 0.9825975875163232]"
23,926.4765209,322601.8178,"[0.8144104897968748, 0.18558951020312506]"
24,19.82103881,619867.182,"[0.4088848267977805, 0.5911151732022195]"
25,315.6337973,478257.2399,"[0.15174301125040077, 0.8482569887495993]"
26,791.7181655,123345.8067,"[0.4927527350896261, 0.507247264910374]"
27,758.0438141,995293.2258,"[0.47826340310932863, 0.5217365968906714]"
28,482.5446968,977847.8726,"[0.13197113408623848, 0.8680288659137616]"
29,682.9263836,386318.512,"[0.13571484424386498, 0.8642851557561352]"
30,228.5385807,354603.3119,"[0.770024239376313, 0.22997576062368694]"
31,187.3398899,250875.8642,"[0.8017484806877226, 0.19825151931227733]"
32,235.0380359,850572.67,"[0.6321350449373241, 0.36786495506267597]"
33,554.4862881,394738.0307,"[0.6402972669657104, 0.35970273303428957]"
34,207.5384251,845331.4165,"[0.13674629494315846, 0.8632537050568414]"
35,961.1703151,679326.8809,"[0.43752152171275344, 0.5624784782872465]"
36,122.4147739,190455.0024,"[0.6360344392393218, 0.36396556076067804]"
37,455.8326215,212357.7694,"[0.19094136651242652, 0.8090586334875735]"
38,806.2657773,153522.6511,"[0.39869956636696186, 0.6013004336330381]"
39,74.58595011,569356.7909,"[0.9982039839219617, 0.0017960160780381542]"
40,633.078405,280828.7421,"[0.5181791935620119, 0.48182080643798814]"
41,649.3428699,280920.2308,"[0.6860928326442396, 0.3139071673557604]"
42,713.056027,619415.7551,"[0.4379823095438858, 0.5620176904561142]"
43,414.7538736,313266.0975,"[0.768564448770652, 0.2314355512293479]"
44,336.4825715,956598.6234,"[0.8805431372438586, 0.1194568627561413]"
45,987.5114809,286445.1324,"[0.7902135360611788, 0.20978646393882122]"
46,594.0305909,923422.7277,"[0.869745298618705, 0.13025470138129508]"
47,850.9731153,488374.1696,"[0.7791886341296056, 0.22081136587039443]"
48,501.9821749,864983.2859,"[0.9052022418264116, 0.09479775817358836]"
