,T,P,zs
38336,626.880301068576,911153.616051932,"[0.055347944576380974, 0.9446520554236191]"
38103,306.14938913165105,132615.62580592174,"[0.5727619592745139, 0.42723804072548605]"
33302,406.4163275684018,318884.8399296787,"[0.20906517328130586, 0.7909348267186942]"
19776,918.616878019308,403585.1521974227,"[0.5561066599305777, 0.44389334006942227]"
5824,858.5157960877533,153481.5237214109,"[0.17146972763515733, 0.8285302723648428]"
40971,315.617470962869,335630.34962804825,"[0.9748870789060662, 0.025112921093933805]"
43681,299.312791143958,782312.0015318096,"[0.5453187858544837, 0.45468121414551627]"
19009,49.14349541065719,973320.3596113024,"[0.7211825742515464, 0.2788174257484536]"
34607,158.03422819156316,439718.2979457135,"[0.9659113843123792, 0.034088615687620866]"
46393,197.919676272891,926805.7559353248,"[0.4125470745480557, 0.5874529254519444]"
15143,119.7054825252226,357367.50798039464,"[0.5829381639200629, 0.41706183607993697]"
36074,105.08502523496053,610780.2292245452,"[0.6403296002968404, 0.35967039970315967]"
33637,462.5135351046388,712691.3318669845,"[0.8551091405029001, 0.14489085949709996]"
42440,793.980751009836,664098.6354632904,"[0.7343273495861177, 0.2656726504138823]"
3927,548.9874883431985,815833.269113684,"[0.09443221791173116, 0.9055677820882688]"
18158,837.9144481526264,550634.5806901957,"[0.05897737429559672, 0.9410226257044033]"
13953,210.46724536500145,591818.9868665279,"[0.881863076634468, 0.11813692336553204]"
25029,877.9728396989829,493021.6527213671,"[0.018250411561526705, 0.9817495884384733]"
30843,955.2945292772996,650766.454585859,"[0.6877380208740789, 0.31226197912592124]"
37187,371.7441811288114,444107.646839767,"[0.4183071149971485, 0.5816928850028514]"
24554,813.8823181336228,875272.2865272213,"[0.7848289316142096, 0.21517106838579034]"
35014,616.4018329048264,580879.7651811275,"[0.29537771369378324, 0.7046222863062167]"
7186,632.2008306612702,425125.511613816,"[0.9482895967141917, 0.051710403285808414]"
28578,968.812382071041,798759.6594664771,"[0.4074637118120694, 0.5925362881879307]"
47654,963.959954621948,497911.0283961155,"[0.2141365783705526, 0.7858634216294474]"
47560,135.05506689978648,719532.5799602497,"[0.3064893575777723, 0.6935106424222277]"
8562,23.534054718377803,109045.42289084094,"[0.08034808053150912, 0.9196519194684909]"
33270,475.1181620225453,321268.35065628786,"[0.6149174447955045, 0.38508255520449547]"
31615,666.7205982378229,631965.2651747254,"[0.7116989988568618, 0.2883010011431382]"
20769,498.83068660742185,300471.8222835198,"[0.9281062254713964, 0.07189377452860371]"
45197,518.5063333297403,341924.9681218156,"[0.4590280485783149, 0.5409719514216852]"
3157,992.6872010539224,613449.0019265974,"[0.43263805504036984, 0.5673619449596302]"
3521,101.45160311684454,125601.26437322788,"[0.577640644619608, 0.42235935538039193]"
1476,528.6803457376493,868637.5390093918,"[0.09046821552977352, 0.9095317844702265]"
20197,588.8748251639274,498429.04340950825,"[0.31251509375924796, 0.6874849062407521]"
1201,364.12179915118855,456153.013112513,"[0.12341073687985217, 0.8765892631201478]"
22224,243.82324369268545,245262.18646576264,"[0.28712883457412247, 0.7128711654258776]"
20485,768.8684577218426,889208.1376503224,"[0.5257526513134078, 0.47424734868659224]"
4360,181.80243022246128,581926.0853429756,"[0.49580986467454136, 0.5041901353254586]"
49496,800.5569827735277,713440.7363165339,"[0.6273651054169572, 0.37263489458304283]"
22763,267.5860325339857,314861.6810290451,"[0.6569800941739422, 0.34301990582605774]"
14662,875.1282358424241,131526.5520671607,"[0.25796730284383, 0.7420326971561699]"
29517,696.4875114104353,782844.3934003382,"[0.8654160040737322, 0.13458399592626777]"
37456,216.60291036038564,275992.71370125585,"[0.013871203976417739, 0.9861287960235823]"
7223,396.2634866071669,825314.234978793,"[0.18607788300152256, 0.8139221169984774]"
9033,942.33451832655,270454.27734420926,"[0.3431766556703104, 0.6568233443296896]"
40000,827.042162874566,563016.5896135308,"[0.3391135109168253, 0.6608864890831747]"
38048,572.8386234563535,822251.6653100485,"[0.8149912690353913, 0.18500873096460888]"
4929,465.34624099585966,503986.77755307726,"[0.022299263579629188, 0.9777007364203709]"
40510,292.12636983293294,790996.4333813911,"[0.3992073015094624, 0.6007926984905376]"
11115,45.44931047101266,104192.19907594872,"[0.5021893054340636, 0.4978106945659364]"
4448,52.65732370637766,705247.4688265143,"[0.9515015275187227, 0.04849847248127724]"
48873,275.91593797856524,775804.6706807921,"[0.33432537611830543, 0.6656746238816945]"
25467,435.4934755067437,368608.8931687664,"[0.7505264518907075, 0.24947354810929248]"
24597,727.9589534154361,766702.8561695755,"[0.038496552345114024, 0.9615034476548859]"
7288,826.8834664391273,628569.7670906378,"[0.3420178650312023, 0.6579821349687978]"
10274,959.9525404001116,957489.660431301,"[0.6820062978767574, 0.3179937021232427]"
36605,792.8852803173494,572087.2083577637,"[0.2900080340302798, 0.7099919659697203]"
15986,316.88445243139165,944166.8010240522,"[0.15071468581301276, 0.8492853141869873]"
6147,983.8052560244682,483785.8531977069,"[0.988053403468029, 0.011946596531971086]"
5648,934.9924945499548,129612.03875790254,"[0.7815799843166538, 0.2184200156833462]"
16624,348.2263021853124,456615.6571573991,"[0.934337285946246, 0.065662714053754]"
21813,130.36350382456106,171805.75645445206,"[0.8850958480803086, 0.11490415191969136]"
18965,77.7950097769538,349339.1137327057,"[0.9294675938716427, 0.07053240612835747]"
20759,358.25590072979924,696862.457711492,"[0.40174339388158936, 0.5982566061184107]"
28906,349.4306822664532,257442.3784308709,"[0.9662388530415817, 0.03376114695841826]"
46437,55.64698742206865,606115.8933294665,"[0.7601296830620656, 0.23987031693793437]"
1061,439.8262944506363,518864.533844719,"[0.21176510632907014, 0.7882348936709299]"
47216,992.8556525910684,841014.7075078132,"[0.10384429602724247, 0.8961557039727575]"
37615,703.2183868556892,824759.9925927245,"[0.7133640723670982, 0.28663592763290174]"
14669,542.7657385784162,530313.699182367,"[0.8216322431599877, 0.17836775684001235]"
17271,306.49292631295185,759399.136588806,"[0.9020728074196857, 0.09792719258031443]"
26036,200.74112405879893,115123.78681154946,"[0.16997513529213223, 0.8300248647078678]"
14463,929.2048813371908,533036.3775658244,"[0.11401092589823894, 0.8859890741017611]"
35525,836.3894741710917,810367.2210008494,"[0.1466732676841147, 0.8533267323158852]"
22347,644.6012341609693,241577.18556237264,"[0.7339611858484131, 0.2660388141515867]"
30531,259.6548265485046,527938.5289588076,"[0.7150168228578653, 0.28498317714213484]"
23574,929.4929054952914,734018.0609292776,"[0.2667890713774748, 0.7332109286225252]"
13340,294.5837357716179,308803.06361233024,"[0.1933434235190608, 0.8066565764809392]"
28963,514.4737666949152,256526.70706817845,"[0.6289162400920139, 0.3710837599079862]"
4584,43.79098717278447,228690.55686447537,"[0.010640035890919925, 0.98935996410908]"
4968,584.9468533155849,987681.8777510928,"[0.05467075350897579, 0.9453292464910242]"
14618,720.38551411868,303367.9743070323,"[0.8947421977614421, 0.10525780223855792]"
11958,321.0333142533909,355896.6936951309,"[0.6970818961120222, 0.30291810388797774]"
46075,95.727618350041,280475.23857974994,"[0.3416849573073858, 0.6583150426926143]"
18410,849.8702028494021,269468.1949725605,"[0.4301225998388802, 0.5698774001611199]"
41053,506.0932170689839,331091.5440300871,"[0.9601573801010714, 0.03984261989892856]"
47232,290.5648213478683,243172.299484174,"[0.7263669501860543, 0.27363304981394576]"
5003,771.117551535125,399692.2892301168,"[0.8957484600746265, 0.10425153992537367]"
23098,723.0117000787743,706891.6893542612,"[0.5189131765057778, 0.4810868234942221]"
19339,202.45320617806303,656841.3194525082,"[0.607698328027821, 0.3923016719721789]"
33706,738.2041699413442,556683.6459646296,"[0.41193210864341273, 0.5880678913565872]"
3305,263.5987550846129,202385.5222981591,"[0.14177293241383856, 0.8582270675861614]"
6400,63.336719858036936,992616.7474324672,"[0.007534644885225536, 0.9924653551147745]"
40376,795.7925985938559,726882.7869105726,"[0.18883586053502743, 0.8111641394649726]"
1763,710.0841540657912,157225.7589891644,"[0.3706080125370039, 0.6293919874629961]"
19547,479.6673702667488,705833.2217897597,"[0.35400497339200293, 0.645995026607997]"
39580,199.33995647274577,559492.5536231571,"[0.7247867869843948, 0.27521321301560514]"
49557,828.5326940481325,841312.9695337238,"[0.2999974651197577, 0.7000025348802423]"
45940,225.5467641710753,141502.84233415063,"[0.01225570058774107, 0.987744299412259]"
38525,827.7006614691335,145651.55891646462,"[0.47709763940400346, 0.5229023605959965]"
6881,570.5128095187366,373367.1236841821,"[0.3484555750113576, 0.6515444249886425]"
33517,568.3281382634776,926473.3695601642,"[0.8798932547166075, 0.12010674528339248]"
28755,44.72668261233818,603364.1617583907,"[0.8390819831512973, 0.16091801684870263]"
18971,536.0941654916136,499818.7781872905,"[0.936800224203046, 0.06319977579695407]"
19037,834.6934178471147,934405.7775804184,"[0.39496109936769636, 0.6050389006323035]"
10102,268.4432185027366,866062.7438725452,"[0.06014050792167609, 0.9398594920783239]"
29771,796.4103305312167,726481.1267305784,"[0.35100189104687685, 0.6489981089531232]"
42080,788.15905476361,636203.3655195953,"[0.14430387783356058, 0.8556961221664394]"
40668,422.0611560188155,422620.4141983454,"[0.42122296740396015, 0.5787770325960399]"
35383,175.4300780435778,738498.6060174882,"[0.20344126853510486, 0.7965587314648952]"
12171,946.7620834096922,850221.9006067279,"[0.3831044617815782, 0.6168955382184219]"
24015,666.4240485170528,617588.8143585005,"[0.3498802661273269, 0.6501197338726731]"
