,T,P,zs
31953,69.55709156784641,324216.17002991785,"[0.6289929114830153, 0.3710070885169847]"
33444,258.9004223214736,412169.87330160575,"[0.6535318425448825, 0.34646815745511744]"
6723,528.9983307288755,619792.4216269972,"[0.7535767262496263, 0.24642327375037373]"
46702,787.1338932195513,840827.4097002984,"[0.9337318412832581, 0.06626815871674198]"
21308,531.9571876605794,932720.3622810777,"[0.876966386473421, 0.12303361352657893]"
21949,574.2440092573388,886284.99850511,"[0.28328051175149904, 0.7167194882485008]"
43336,56.15457841403024,648025.0538171097,"[0.5569747485491864, 0.4430252514508137]"
29491,111.71373539856882,870838.5280579521,"[0.4106098839056364, 0.5893901160943635]"
45236,808.6563225646088,791034.2575652491,"[0.6564909200318081, 0.34350907996819174]"
47420,576.1922075715179,598656.8813532335,"[0.23969698323975885, 0.7603030167602411]"
27330,634.942313387315,383733.1806135497,"[0.3853245928832624, 0.6146754071167376]"
23785,150.7699483309994,615007.7300216607,"[0.651273866602162, 0.34872613339783803]"
47148,259.317268244577,966441.677610504,"[0.9167353761876331, 0.08326462381236689]"
26195,700.0357235406151,986690.5754640944,"[0.20071796216113882, 0.7992820378388612]"
24259,571.2081319764251,688466.9937351629,"[0.25030407580733116, 0.7496959241926688]"
68,998.2564774562276,815166.0812002773,"[0.4677223145795275, 0.5322776854204724]"
4660,563.2392151770699,969404.7623159676,"[0.30643554525789235, 0.6935644547421076]"
8749,862.2936565319958,994207.55694832,"[0.007546652904082564, 0.9924533470959175]"
49111,173.33648539062722,286776.7263359017,"[0.5772594475156787, 0.4227405524843213]"
30225,247.00736618417616,476668.621582693,"[0.11159582870197211, 0.8884041712980278]"
42969,704.307593215256,317432.0313744252,"[0.3969642241859715, 0.6030357758140285]"
29927,200.5827784691759,130153.49533407044,"[0.38396646641749327, 0.6160335335825067]"
37815,251.32984216691227,661150.7244392706,"[0.746006811751299, 0.253993188248701]"
31745,606.039226411111,184307.8782512198,"[0.43525899752429703, 0.5647410024757029]"
4808,188.71000106606584,962918.4616548012,"[0.9956705764218621, 0.004329423578137923]"
