,T,P,zs
39808,40.17360603733107,991290.5446155528,"[0.5943916284621558, 0.4056083715378442]"
44394,316.8212910889871,860791.1980938787,"[0.7837450145964155, 0.21625498540358445]"
46023,152.78610781420448,837764.9261534273,"[0.8789842664942242, 0.12101573350577573]"
47849,328.6337627878244,667947.5536760009,"[0.6142203947600366, 0.38577960523996335]"
21351,484.5208485811824,186477.2485440589,"[0.09190082106013087, 0.9080991789398691]"
4090,35.66872253085374,652730.4403802701,"[0.813279460991879, 0.18672053900812094]"
19721,558.8306147534436,217236.828956368,"[0.9559350923748131, 0.04406490762518685]"
36828,356.39660198736664,977608.077163596,"[0.8404266629870659, 0.15957333701293394]"
37871,485.9478618145291,747799.0695244906,"[0.8300835968333257, 0.1699164031666743]"
34925,760.9311775147436,756940.0220099193,"[0.3906549550517967, 0.6093450449482034]"
17279,319.68106822764634,401913.4935285795,"[0.27006264022057325, 0.7299373597794268]"
13806,304.2420300473359,941736.742190548,"[0.6276290704654783, 0.3723709295345217]"
44052,464.4159199234586,506726.92484330834,"[0.3045317721987637, 0.6954682278012364]"
5788,938.2365657346652,863266.1131345027,"[0.10438566831379976, 0.8956143316862001]"
49535,996.7503377852644,787510.4153179813,"[0.9683496934906792, 0.031650306509320617]"
17747,372.0420715777362,333015.667985922,"[0.37134205414559873, 0.6286579458544014]"
16904,602.2476591323456,527829.3354471728,"[0.9084811471303393, 0.09151885286966077]"
5867,252.43985709490005,917500.4972564222,"[0.32187566229142406, 0.6781243377085758]"
23370,189.1842202958706,422866.9737508675,"[0.1325044700137456, 0.8674955299862545]"
293,428.41513070271367,176970.283437762,"[0.8788996582771632, 0.12110034172283678]"
36151,153.30411684004702,124494.2045420418,"[0.26312096513121536, 0.7368790348687847]"
13951,585.8770676792377,597192.863652189,"[0.9995412768055859, 0.0004587231944140084]"
49639,229.21369735116733,462625.4596890776,"[0.36156656099534124, 0.6384334390046587]"
38375,776.4938731301938,231112.0143669936,"[0.5595203308094094, 0.44047966919059056]"
15632,885.497765372256,932178.7775810332,"[0.15431926182092157, 0.8456807381790785]"
23614,178.704893356201,549418.9512247667,"[0.30578771682382583, 0.6942122831761741]"
33362,199.7060926420699,687794.5011279768,"[0.8328927746501199, 0.16710722534988012]"
24418,227.9801428387669,968761.9589051956,"[0.2685786344741798, 0.7314213655258203]"
46489,912.963965850904,263085.39632234094,"[0.258901849760318, 0.7410981502396821]"
7216,405.63211229645697,583172.7628587936,"[0.9553388017900488, 0.04466119820995124]"
32060,328.64807465261515,517506.716766495,"[0.3515524092170681, 0.6484475907829318]"
44564,184.9239725137404,731138.1758204016,"[0.18224073022948992, 0.8177592697705102]"
15737,69.18503245924501,416782.56358948577,"[0.5581989172877991, 0.44180108271220075]"
48838,478.1078094464164,533807.5748734868,"[0.19675040200700022, 0.8032495979929999]"
8015,868.6937489009593,756342.1835133459,"[0.3245670526197125, 0.6754329473802876]"
693,585.6811100557921,744471.7972585937,"[0.9615286525440412, 0.03847134745595887]"
49961,862.8736714427715,508556.2497534017,"[0.6405049527839987, 0.35949504721600134]"
3354,802.0888664054245,258593.0785653759,"[0.14671591955666508, 0.853284080443335]"
29676,317.23558154326133,173398.99553424958,"[0.8655378744213941, 0.1344621255786059]"
