,T,P,zs
15360,264.7632552291599,756326.7304846579,"[0.22927559675178127, 0.7707244032482187]"
27976,878.552769698913,844386.8324117423,"[0.21916134367026638, 0.7808386563297336]"
39186,29.997692055286667,672676.3888073021,"[0.08246057460493109, 0.9175394253950689]"
41305,111.31985931037366,175645.74410668033,"[0.4069466093304143, 0.5930533906695856]"
21310,110.48177765055684,597500.6520212578,"[0.04307989852613489, 0.9569201014738652]"
30186,697.2148698324178,216680.59489004203,"[0.11054708586623682, 0.8894529141337632]"
41927,739.0228399004837,752114.6779097902,"[0.062364118694561654, 0.9376358813054383]"
45422,179.32349049788593,810156.5438263133,"[0.3300734006317364, 0.6699265993682636]"
20771,842.1718035456837,124315.92073352863,"[0.024039604716854047, 0.975960395283146]"
31873,517.5040317173439,308574.62902396603,"[0.9316577649547456, 0.06834223504525443]"
46711,127.83642537474633,754436.7814982443,"[0.280417141209224, 0.7195828587907761]"
42008,591.2161663336767,142868.39406075788,"[0.1338316786058801, 0.8661683213941199]"
18377,239.4398354667165,442102.59221117967,"[0.3777642459308616, 0.6222357540691386]"
23660,902.9244852109986,469262.6487200348,"[0.7853845012261027, 0.2146154987738973]"
24599,782.3924544238388,849527.8737203155,"[0.24316178256857118, 0.7568382174314289]"
44037,270.256030579931,474660.42616226274,"[0.48969616817941386, 0.5103038318205861]"
13485,596.7364556279144,888982.2774112873,"[0.799701539517713, 0.20029846048228703]"
13030,471.6598237797322,204562.56576432343,"[0.47851098652705615, 0.5214890134729439]"
687,257.3140753892899,745702.135222723,"[0.29569005825695005, 0.70430994174305]"
14109,878.0086201900078,767661.4545574225,"[0.3643264655385314, 0.6356735344614687]"
36886,315.622405865219,169134.39822350536,"[0.2929355286816241, 0.707064471318376]"
37025,292.1211158897101,338888.93328921194,"[0.9958486711896943, 0.004151328810305625]"
30558,818.4793947030129,962924.0905109998,"[0.9149321147760666, 0.08506788522393338]"
47612,608.175620380626,920829.6243325853,"[0.06856973758378863, 0.9314302624162114]"
41094,471.14304585096215,730113.3895900927,"[0.22685715581096394, 0.7731428441890361]"
31634,919.7153864594655,626634.4587217502,"[0.7220231795991185, 0.27797682040088156]"
39284,994.7165912975464,393183.2956122072,"[0.7057746471389154, 0.2942253528610847]"
37812,516.3878350836679,933733.89120429,"[0.46134322031619357, 0.5386567796838064]"
20623,319.15664491245747,144470.61229428212,"[0.6409035928674605, 0.35909640713253943]"
13985,814.769650612777,385120.4094770854,"[0.7732349843221016, 0.22676501567789842]"
8703,640.4306345186446,420107.8135741597,"[0.5424765021466387, 0.4575234978533614]"
28375,553.6896998165405,882133.5421174698,"[0.5893592423664961, 0.41064075763350405]"
18879,638.1444196184995,715144.5555897792,"[0.8833630787555362, 0.11663692124446381]"
25668,350.5128759399521,992797.2251932266,"[0.9197716628098623, 0.0802283371901376]"
24701,500.0790135476122,953506.6033398956,"[0.18772304095217374, 0.8122769590478262]"
18767,484.99585351472376,614984.223281737,"[0.7559174346542412, 0.2440825653457589]"
40781,197.32050838208784,214292.8267518189,"[0.7104347576434105, 0.28956524235658937]"
27949,21.340554738328365,302925.5667301604,"[0.8117393350455424, 0.18826066495445754]"
4490,820.3260566825114,861843.1115376501,"[0.7277114994120304, 0.27228850058796966]"
6012,666.1137903531925,467350.3472303564,"[0.7343046618799854, 0.2656953381200146]"
16923,959.533041073194,278156.8400759315,"[0.5800616717774851, 0.4199383282225148]"
15753,89.33879837438593,561717.8246942874,"[0.4355254863125284, 0.5644745136874717]"
10717,696.9007995085775,193253.2305856099,"[0.007079459994199901, 0.9929205400058001]"
6801,771.7216469045123,167718.36928039684,"[0.6638013790913255, 0.3361986209086744]"
35355,453.151885684232,510350.6211187904,"[0.041740533943226646, 0.9582594660567735]"
2794,870.6886668258614,758047.6841482954,"[0.7388290542364675, 0.26117094576353245]"
37670,696.1251778818848,366380.4249673636,"[0.620273405839384, 0.3797265941606161]"
