,T,P,zs
0,466.4137730880827,802429.3598488338,"[0.7808545592507009, 0.2191454407492992]"
1,231.47515321765167,477252.642879154,"[0.8063216552257955, 0.19367834477420465]"
2,217.05309477928324,183171.7154932441,"[0.7363709152617918, 0.2636290847382083]"
3,32.197444875098704,520516.078332857,"[0.8997810790359461, 0.10021892096405395]"
4,42.82318494194529,397448.8692215398,"[0.7297521087675338, 0.2702478912324663]"
5,515.6280224785912,561404.9095539842,"[0.087757586453844, 0.9122424135461559]"
6,94.85967545188862,275422.056894596,"[0.19749533922734175, 0.8025046607726584]"
7,906.890672815768,232193.39439490892,"[0.01545569907792795, 0.9845443009220721]"
8,843.1331827197682,333549.0787038105,"[0.5612821847974807, 0.43871781520251923]"
9,336.2810635179001,892283.9653629328,"[0.36143001287025595, 0.6385699871297442]"
10,561.5361875628342,383851.7441456148,"[0.01104449694177696, 0.9889555030582231]"
11,689.1892610140284,226905.43689267169,"[0.27980833576476005, 0.7201916642352398]"
12,237.60113602595223,265637.31758980924,"[0.1977551421211451, 0.8022448578788549]"
13,195.80645587673115,923062.621365429,"[0.13392072358493354, 0.8660792764150664]"
14,572.2732742859002,594036.8800802524,"[0.2211952565239108, 0.7788047434760893]"
15,463.9732601860521,799547.422762734,"[0.3853891980753954, 0.6146108019246046]"
16,386.9703760994557,701506.6936514312,"[0.11974160626988596, 0.880258393730114]"
17,671.8582017129219,497534.1236552618,"[0.8038913490650813, 0.19610865093491864]"
18,730.9576819134303,574690.9551141141,"[0.09590647189815493, 0.9040935281018452]"
19,697.7838045826084,451197.75180599774,"[0.8246289062362842, 0.1753710937637159]"
20,519.6157718735803,199027.40117708524,"[0.9819226816702707, 0.018077318329729235]"
21,731.4018214638021,451303.4784626494,"[0.15048848993756744, 0.8495115100624326]"
22,545.5315970961392,350068.4058822022,"[0.6913648795406524, 0.30863512045934766]"
23,144.80438692039155,561779.6712128663,"[0.741852261841656, 0.25814773815834396]"
24,418.84585191073353,801400.2721935677,"[0.030953791034781047, 0.969046208965219]"
25,650.0788675220977,445444.5642266224,"[0.48436642493286103, 0.5156335750671391]"
26,810.2641271460291,625612.10961959,"[0.30042136835127425, 0.6995786316487258]"
27,162.47231254125808,597758.9950217156,"[0.38501041469246555, 0.6149895853075344]"
28,255.45622412570572,471669.252067238,"[0.8085522161544972, 0.19144778384550265]"
29,480.4134968532538,893978.9041677344,"[0.947902537385323, 0.05209746261467693]"
30,586.4805960645019,947607.0014893768,"[0.4748448585953152, 0.5251551414046848]"
31,15.581619115220542,518766.7949442468,"[0.4486293423692477, 0.5513706576307524]"
32,407.2480720321566,380329.5606019783,"[0.6571413142370632, 0.3428586857629369]"
33,894.7718320502672,551838.2074468546,"[0.5915134677568545, 0.4084865322431454]"
34,473.1350304402873,917698.2648111548,"[0.13616514474131008, 0.86383485525869]"
35,102.62935234620316,969413.3879580338,"[0.8990343300261229, 0.10096566997387697]"
36,150.76849333601416,319212.1943448371,"[0.9611829012963151, 0.03881709870368482]"
37,75.09579941459926,752984.9474261089,"[0.6756404977656475, 0.3243595022343524]"
38,226.03968777140744,527605.1076125775,"[0.5947107796564023, 0.4052892203435977]"
39,969.675104972604,298057.4273355958,"[0.06654207587578004, 0.9334579241242199]"
40,637.9423121279102,771559.5653956211,"[0.03267709135653082, 0.9673229086434694]"
41,924.0019914077286,166821.55429898063,"[0.14433386851649274, 0.8556661314835072]"
42,487.948052135495,568080.2672484042,"[0.34535221943512084, 0.6546477805648792]"
43,945.23805047719,443846.4096950219,"[0.5333195555764678, 0.4666804444235321]"
44,682.5283156920009,311406.24253884016,"[0.6353488625148417, 0.3646511374851583]"
45,471.711698953448,742039.7737169497,"[0.15702142176049952, 0.8429785782395004]"
46,990.44498051232,409904.2925355921,"[0.20858655556231223, 0.7914134444376879]"
47,847.9427598868821,132448.63942222952,"[0.812740726343362, 0.18725927365663794]"
48,717.1214132924207,765844.2604793379,"[0.6453804803794415, 0.3546195196205586]"
49,744.1308174407945,959757.1378975568,"[0.6234659435533247, 0.3765340564466755]"
50,503.5964926303977,745202.0008134895,"[0.5609430763415718, 0.43905692365842824]"
51,943.8911050293292,194645.96966926893,"[0.6034381782011219, 0.3965618217988781]"
52,266.4049643563613,530625.0389408541,"[0.8454593746628325, 0.1545406253371675]"
53,614.2967064955242,262897.91963783617,"[0.381593429301428, 0.6184065706985721]"
54,11.314840835804768,410360.55986822594,"[0.6158679411708576, 0.38413205882914236]"
55,200.46746742136864,415192.7710499283,"[0.7395998027632475, 0.2604001972367524]"
56,160.3969551961681,301336.9297523245,"[0.4912916359603824, 0.5087083640396175]"
57,763.6144871758552,445837.4690142993,"[0.881100616600705, 0.11889938339929515]"
58,255.1379669028563,940678.908635994,"[0.20296235636320165, 0.7970376436367983]"
59,689.6091674808409,175818.96694103265,"[0.7435171328614196, 0.2564828671385804]"
60,642.3033355829871,352090.18310656724,"[0.9062060728772748, 0.09379392712272511]"
61,576.4702845554862,943511.9390089852,"[0.8318238910636575, 0.16817610893634252]"
