,T,P,zs
12027,395.5150537618996,214787.9818047901,"[0.8332993914999786, 0.1667006085000215]"
6345,900.2931986223646,927583.9252210774,"[0.05081091329179849, 0.9491890867082013]"
23661,635.3093213725298,102106.75494395326,"[0.726924403052319, 0.2730755969476811]"
29560,371.2475948814895,373458.63150645565,"[0.40097208684226643, 0.5990279131577337]"
25978,476.53107772287336,623716.5301034597,"[0.15945825999815158, 0.8405417400018484]"
14486,224.9145572100985,734397.7193391148,"[0.4603782691156041, 0.539621730884396]"
6052,894.8638274208151,382640.6988425983,"[0.9331290859855762, 0.06687091401442372]"
43709,61.82318331548669,140326.37139665993,"[0.1926185486266257, 0.8073814513733742]"
28009,426.2337592094891,568226.9710455699,"[0.5339058019913324, 0.4660941980086675]"
15816,916.3569708525434,236159.8704669869,"[0.30818814096483815, 0.6918118590351618]"
44438,316.0195086324572,787267.0551936461,"[0.34901508558976163, 0.6509849144102383]"
8068,411.8307415654136,151064.28668498393,"[0.9814538313108103, 0.018546168689189752]"
12847,357.1776717388629,128113.95892382775,"[0.48835156725546913, 0.5116484327445309]"
48623,943.097445600816,797334.2358529002,"[0.23371764210329218, 0.7662823578967078]"
3135,860.990182035857,743200.8990206369,"[0.9664184792895469, 0.03358152071045315]"
47194,311.7199682432558,169922.97551374394,"[0.8373918035208543, 0.16260819647914557]"
34511,901.6052722070428,669582.6193487623,"[0.4063275396490428, 0.5936724603509573]"
25296,400.9465762229574,124756.77965642123,"[0.36584919240206065, 0.6341508075979393]"
12520,149.23055458690766,348535.82097595884,"[0.7352600723118115, 0.2647399276881886]"
24124,408.5279139226576,750247.0370327836,"[0.3514526599910186, 0.6485473400089814]"
19735,114.98761212985136,483027.7733064743,"[0.061998226994148475, 0.9380017730058515]"
15048,67.23184775985186,406148.1498192728,"[0.3549744004366271, 0.6450255995633729]"
48287,41.94447381747791,533812.5130989649,"[0.17564960311960212, 0.8243503968803978]"
15201,855.081248706032,337174.52029095346,"[0.8990423403530795, 0.10095765964692045]"
43114,64.48906368389615,489429.2827775155,"[0.0020782221162545453, 0.9979217778837455]"
45104,752.2791158840218,705666.1431096916,"[0.22313811117962792, 0.7768618888203721]"
18962,466.217051197774,408881.7971137657,"[0.7778220979430088, 0.2221779020569912]"
45757,147.73192213600564,797608.825759234,"[0.9314949709855025, 0.06850502901449745]"
33437,904.7382263385556,261939.7072952568,"[0.693736108259838, 0.306263891740162]"
20406,785.8210104388978,209913.2465805025,"[0.3041228869829405, 0.6958771130170596]"
33846,318.3184135001529,331463.0948179305,"[0.5548993670439015, 0.4451006329560986]"
26928,58.92085646129116,240052.676238054,"[0.19566530099984528, 0.8043346990001546]"
46477,147.31873864334872,360337.1387576336,"[0.5167630150314845, 0.4832369849685156]"
25295,658.7731093269757,770319.6921895692,"[0.19676418086579855, 0.8032358191342015]"
21941,257.0348697376172,690515.1627067329,"[0.9731832941712637, 0.02681670582873636]"
26378,29.54135587870951,149838.58553807548,"[0.6520621823111243, 0.34793781768887566]"
11115,556.1514257428069,382274.8641639194,"[0.13606145616854742, 0.8639385438314525]"
48738,122.04587296459287,454592.1591578374,"[0.613846852907026, 0.386153147092974]"
29166,621.9695553700747,384718.6631728631,"[0.5960940563873346, 0.4039059436126653]"
44385,546.9659400901097,307993.51161509205,"[0.7737352634837232, 0.22626473651627677]"
39458,95.90597639942024,536313.6704563658,"[0.28331338270999135, 0.7166866172900087]"
778,348.4140583443776,532223.5357379037,"[0.8094306277554306, 0.19056937224456938]"
32581,606.5527122491832,998418.747582356,"[0.5379731506247166, 0.46202684937528327]"
27159,396.98683533131145,481212.38610325375,"[0.3485811969838138, 0.6514188030161862]"
24580,923.438378472388,189501.71809101128,"[0.12537296789403646, 0.8746270321059636]"
26580,857.6155868567055,455843.3218802695,"[0.8975771530873897, 0.1024228469126103]"
44885,86.80128877869865,628718.3732680376,"[0.46575282914315397, 0.5342471708568461]"
37696,706.9226565966607,144469.88591318057,"[0.8760746602103265, 0.12392533978967356]"
24048,237.03911959845504,244072.0725497132,"[0.7182654630990216, 0.2817345369009783]"
46315,781.9383216076252,683185.3454350563,"[0.5720818626726285, 0.42791813732737144]"
20778,944.8805534663574,920991.8829278063,"[0.6880125662485683, 0.3119874337514316]"
49143,735.1627108780662,121391.42261799295,"[0.7103419357447143, 0.28965806425528573]"
34948,633.39932706091,141412.53048822714,"[0.09269676642667048, 0.9073032335733296]"
20984,402.0013412254289,782055.5532900654,"[0.5904633783045012, 0.40953662169549876]"
12461,611.8244896518935,724074.8852150904,"[0.908669737851578, 0.09133026214842199]"
350,955.7879407585948,619987.6296326579,"[0.07117041522176382, 0.9288295847782363]"
33586,908.2105324489196,112011.78137927943,"[0.7580735035405528, 0.2419264964594471]"
26463,554.3796987733065,390554.5921644207,"[0.4305734199496539, 0.569426580050346]"
5902,52.552071827204,528341.0358409188,"[0.5490046287101319, 0.45099537128986794]"
15537,561.1499888220648,725197.7991452747,"[0.12236204996377606, 0.877637950036224]"
41476,862.6013029321274,698229.3361391934,"[0.6258987613117262, 0.3741012386882739]"
49620,591.755121587218,575036.6199729,"[0.022204582104173465, 0.9777954178958267]"
47820,199.29540244698376,490019.0618202417,"[0.9875932662112924, 0.012406733788707604]"
24547,449.71510090721176,286488.62499968207,"[0.9461911470021321, 0.05380885299786772]"
32205,103.51399574176835,575112.416510788,"[0.8070691770304587, 0.19293082296954125]"
48825,509.4996576651298,388359.09312120057,"[0.021622347942713976, 0.9783776520572861]"
37809,329.55209945232525,556138.4468958953,"[0.1689552725508938, 0.8310447274491061]"
1323,295.5329777042447,733291.7577047563,"[0.28348657146403916, 0.7165134285359608]"
30838,868.3972000075788,745300.623586632,"[0.5795677169977775, 0.4204322830022223]"
39906,369.3034559298445,157080.67295704765,"[0.9290985687562454, 0.07090143124375466]"
29889,706.2337667286967,824389.8710207996,"[0.3391500214532554, 0.6608499785467445]"
29137,775.138764548354,979809.092603652,"[0.9037710875021447, 0.0962289124978553]"
38676,520.8837674424187,694856.1730506547,"[0.15894652217887797, 0.8410534778211219]"
35306,506.3243116153545,473120.4565321632,"[0.630385643931285, 0.369614356068715]"
6031,152.3891237795806,467846.9155974409,"[0.033660672407991005, 0.966339327592009]"
24684,294.80258302078744,483379.9553630486,"[0.7531208865856688, 0.24687911341433125]"
45437,777.0691814907759,447693.29698223074,"[0.6473481645503179, 0.35265183544968204]"
15406,711.0615466063807,839075.3777754584,"[0.11133665346582848, 0.8886633465341714]"
47643,979.2960759967168,658303.9393673722,"[0.9220449950563362, 0.0779550049436638]"
47741,240.9715886601354,416074.7696318142,"[0.6807142015051623, 0.3192857984948377]"
22481,197.33450964946803,581094.6220068592,"[0.019779902306278067, 0.980220097693722]"
25016,159.27966064262597,563985.0897215116,"[0.8627643413724848, 0.1372356586275152]"
14962,323.78074395660866,318288.73605716403,"[0.6410202611212991, 0.35897973887870094]"
32130,976.0957806096568,875357.2787177883,"[0.12735139528917286, 0.8726486047108271]"
5756,141.19787523449477,900879.1787669832,"[0.3744646355931566, 0.6255353644068432]"
38028,165.45975471535897,340395.92325277685,"[0.616996901095938, 0.38300309890406214]"
7285,698.7070809027837,449816.513636762,"[0.6967702536352267, 0.3032297463647734]"
2642,222.2078956159917,412946.6134588769,"[0.45192575176037697, 0.548074248239623]"
10416,483.538893657869,238571.8941615697,"[0.6178659307475626, 0.3821340692524373]"
21549,60.0977390467097,661514.9248469629,"[0.28940619475669255, 0.7105938052433075]"
30647,136.56836930936402,134872.76604913277,"[0.30678105202364825, 0.6932189479763516]"
16176,892.4804950166572,418264.44404542,"[0.5342426131704444, 0.46575738682955564]"
42934,961.1636429398404,556560.9487366753,"[0.9495755644195438, 0.050424435580456124]"
22283,415.9159454232656,703713.5411173344,"[0.4330402249045071, 0.566959775095493]"
