,T,P,zs
0,621.4990754504057,624747.5944863847,"[0.04053367889528582, 0.9594663211047143]"
1,718.0991542262344,505414.31139816745,"[0.9004559746840547, 0.09954402531594529]"
2,617.5946106149493,955226.4113809085,"[0.014432086526655927, 0.9855679134733442]"
3,953.5915085554776,722902.6097428186,"[0.9803041756230798, 0.0196958243769203]"
4,186.83522620271935,653780.9740270872,"[0.0033858288657754114, 0.9966141711342246]"
5,891.3182725800183,696224.1255933273,"[0.4399828198052189, 0.5600171801947811]"
6,457.91473260631824,626128.7500905951,"[0.22407383372781778, 0.7759261662721822]"
7,917.295437005226,198428.63982731348,"[0.4956286988579804, 0.5043713011420197]"
8,50.22973306051264,711614.0349683545,"[0.31828421674189905, 0.681715783258101]"
9,543.3074384272173,987507.1333141748,"[0.49344029404797674, 0.5065597059520234]"
10,139.52584773337833,733149.1400208074,"[0.6139574409611519, 0.3860425590388482]"
11,533.0226105847768,810930.814816812,"[0.16534218795957456, 0.8346578120404253]"
12,335.9595548250881,999146.1962204556,"[0.4215313537701269, 0.5784686462298732]"
13,433.0940667709358,170644.54022306873,"[0.3254751548186664, 0.6745248451813337]"
14,185.21267020000752,490061.9426955014,"[0.7825165572895638, 0.21748344271043613]"
15,628.2446240897528,393194.34856675565,"[0.6992219692898197, 0.3007780307101803]"
16,698.9675035278453,236184.05670011727,"[0.5801923806086355, 0.4198076193913644]"
17,927.4934498741314,882507.8886317165,"[0.9186920248630214, 0.08130797513697856]"
18,834.2750897879395,154328.99295698584,"[0.19532069355872317, 0.8046793064412767]"
19,526.1091530839725,444415.645661238,"[0.5018586352775815, 0.4981413647224186]"
20,815.5726401894728,874917.245955349,"[0.9414458854004518, 0.05855411459954832]"
21,11.974075185055945,415279.53170056,"[0.8837610958013077, 0.11623890419869223]"
22,949.6964018265712,545412.1412793752,"[0.2617221887023824, 0.7382778112976177]"
23,424.9537942913124,247922.87906762195,"[0.1417205086437804, 0.8582794913562196]"
24,35.850274232159244,943184.8904451176,"[0.3418725885111985, 0.6581274114888014]"
25,454.7689323922294,315276.7106574528,"[0.692123614400626, 0.3078763855993741]"
26,60.68430572891601,153323.00774063155,"[0.24806443359009145, 0.7519355664099086]"
