,T,P,zs
0,588.4412671377821,319331.1464935095,"[0.13871440809325186, 0.8612855919067481]"
1,595.9916434959911,108712.27425855368,"[0.5241381261989141, 0.47586187380108574]"
2,116.36763315411574,202031.4944866193,"[0.7277018752094973, 0.2722981247905028]"
3,347.7005977882652,747781.1182545737,"[0.031457161013838573, 0.9685428389861614]"
4,978.611212165984,181214.5372671793,"[0.8553614758666382, 0.14463852413336184]"
5,364.5071707571431,194437.38021464733,"[0.6854074958948431, 0.314592504105157]"
6,658.3127469022686,614004.5318794611,"[0.7113819129104259, 0.2886180870895742]"
7,209.40980350024523,315082.59837952163,"[0.3057911841193651, 0.6942088158806349]"
8,281.0455558920808,884498.1522858428,"[0.9216161840687044, 0.07838381593129559]"
9,718.4482226591721,981245.0324315496,"[0.7396152277531531, 0.2603847722468468]"
10,136.9987753311624,468365.1590416909,"[0.6305994465108175, 0.3694005534891826]"
11,946.2122632619152,725290.6152176948,"[0.5854902538610551, 0.41450974613894487]"
12,954.0526409786388,753647.3062986423,"[0.38636341768776694, 0.6136365823122332]"
13,61.67283108984898,624851.8501762904,"[0.21441639513216726, 0.7855836048678327]"
14,423.32177629110816,964825.0876850912,"[0.03188064690175284, 0.9681193530982471]"
15,275.0840742364224,458485.2228987974,"[0.3429410560074462, 0.6570589439925538]"
16,542.8488889633599,501285.88085460366,"[0.7236665153545465, 0.27633348464545343]"
17,252.62129745102857,815439.42422144,"[0.38067550964703595, 0.6193244903529641]"
18,708.3360031635648,518353.67357795313,"[0.9958643493370165, 0.004135650662983547]"
19,771.6780680145299,119230.89907038402,"[0.3519833603312599, 0.6480166396687401]"
20,98.64626245977784,448007.1744153006,"[0.04367630692005829, 0.9563236930799416]"
21,96.92478461342402,834921.3499372585,"[0.17653491494287185, 0.8234650850571281]"
22,12.67381615536182,169535.92198025435,"[0.47108542801954145, 0.5289145719804584]"
23,25.825569720661505,987028.5340285078,"[0.944161051567219, 0.05583894843278111]"
24,842.9780331444823,474404.6580883106,"[0.5193943412556863, 0.4806056587443136]"
25,96.50551219016737,242756.096161028,"[0.012565048126864339, 0.9874349518731357]"
26,848.9140747467218,299553.6256844322,"[0.7367545370497498, 0.26324546295025014]"
27,80.94988918627142,283777.6996058929,"[0.02318678584307905, 0.9768132141569209]"
28,938.8961928447336,193462.2610024192,"[0.8834477205396765, 0.1165522794603235]"
29,803.7698146371666,147320.38930890357,"[0.9817951654968936, 0.018204834503106396]"
30,683.8701255016723,369848.2787102827,"[0.4794843270536644, 0.5205156729463357]"
31,620.7122329694954,189738.9333107,"[0.04170658713712229, 0.9582934128628776]"
32,143.8886346125646,590119.8213075979,"[0.9411277745036694, 0.05887222549633055]"
33,644.4469710227731,373183.2377306366,"[0.33191642947823596, 0.668083570521764]"
34,43.90189823607503,263677.21994615183,"[0.36132982855294427, 0.6386701714470557]"
35,584.497426092655,889108.1100199359,"[0.204354381125005, 0.795645618874995]"
36,830.2863643299711,591388.01808497,"[0.5530215087898251, 0.44697849121017486]"
37,830.110115388623,687482.4537658277,"[0.12019460481356577, 0.8798053951864342]"
38,853.0852581299442,877408.111768175,"[0.44685276133352403, 0.5531472386664759]"
39,937.3998713079228,348327.2147295035,"[0.08076859357507195, 0.9192314064249281]"
40,918.465866193379,564788.8994873738,"[0.28938518588379714, 0.7106148141162029]"
41,340.7888628751342,576465.474752458,"[0.9571967589447123, 0.04280324105528765]"
42,24.01949652831108,257209.00823284165,"[0.9669904747008363, 0.03300952529916369]"
43,612.042000405498,950392.9973485436,"[0.12395489902046365, 0.8760451009795364]"
44,323.9530890094559,654416.3635205438,"[0.01800517723406482, 0.9819948227659352]"
45,111.58912295392028,657344.7709066573,"[0.25685710369119874, 0.7431428963088013]"
46,368.2254570292297,708928.1118836941,"[0.9326046850215516, 0.06739531497844849]"
47,143.30965140455868,757809.1081068204,"[0.7563408599930568, 0.24365914000694325]"
48,332.199484565889,513298.413702336,"[0.9403599434080258, 0.05964005659197427]"
49,616.1854736650198,804830.0555033371,"[0.7609896285725304, 0.23901037142746956]"
50,995.2170479480376,866990.2923400307,"[0.9584826078259351, 0.0415173921740649]"
51,862.9915422271602,368332.953857749,"[0.5955915355525309, 0.40440846444746925]"
52,864.6219441407462,744170.5428510323,"[0.6247531352849663, 0.3752468647150336]"
53,927.9163720472789,799841.0162375633,"[0.0928940480312146, 0.9071059519687853]"
