,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,11.031999588012695,0.03364624083042145,0.3771759085357189,0.09100008010864258
1,11.031999588012695,0.035229675471782684,0.3771759085357189,0.09100008010864258
2,11.031999588012695,0.0352688767015934,0.3771759085357189,0.09100008010864258
3,11.031999588012695,0.03389858454465866,0.3771759085357189,0.09100008010864258
4,11.031999588012695,0.03304632008075714,0.3771759085357189,0.09100008010864258
5,11.031999588012695,0.03326722979545593,0.3771759085357189,0.09100008010864258
6,11.031999588012695,0.033533476293087006,0.3771759085357189,0.09100008010864258
7,11.031999588012695,0.03361014649271965,0.3771759085357189,0.09100008010864258
8,11.031999588012695,0.03297154977917671,0.3771759085357189,0.09100008010864258
9,11.031999588012695,0.03296567499637604,0.3771759085357189,0.09100008010864258
10,11.031999588012695,0.03319622203707695,0.3771759085357189,0.09100008010864258
11,11.031999588012695,0.032741643488407135,0.3771759085357189,0.09100008010864258
12,11.031999588012695,0.03293820843100548,0.3771759085357189,0.09100008010864258
13,11.031999588012695,0.031866684556007385,0.3771759085357189,0.09100008010864258
14,11.031999588012695,0.03172899782657623,0.3771759085357189,0.09100008010864258
15,11.031999588012695,0.03164996951818466,0.3771759085357189,0.09100008010864258
16,11.031999588012695,0.030985422432422638,0.3771759085357189,0.09100008010864258
17,11.031999588012695,0.030527375638484955,0.3771759085357189,0.09100008010864258
18,11.031999588012695,0.03027329221367836,0.3771759085357189,0.09100008010864258
19,11.031999588012695,0.029862798750400543,0.3771759085357189,0.09100008010864258
20,11.031999588012695,0.02987555041909218,0.3771759085357189,0.09100008010864258
21,11.031999588012695,0.028331764042377472,0.3771759085357189,0.09100008010864258
22,11.031999588012695,0.02788354642689228,0.3771759085357189,0.09100008010864258
23,11.031999588012695,0.02875792235136032,0.3771759085357189,0.09100008010864258
24,11.031999588012695,0.02836293913424015,0.3771759085357189,0.09100008010864258
25,11.031999588012695,0.02826560288667679,0.3771759085357189,0.09100008010864258
26,11.031999588012695,0.028649022802710533,0.3771759085357189,0.09100008010864258
27,11.031999588012695,0.028838887810707092,0.3771759085357189,0.09100008010864258
28,11.031999588012695,0.028178038075566292,0.3771759085357189,0.09100008010864258
29,11.031999588012695,0.02842695638537407,0.3771759085357189,0.09100008010864258
=======
0,333.5728554725647,19.974164962768555,0.24725010877202272,2.959012508392334
1,333.5728554725647,20.26403045654297,0.24725010877202272,2.959012508392334
2,333.5728554725647,20.10407257080078,0.24725010877202272,2.959012508392334
3,333.5728554725647,20.32369613647461,0.24725010877202272,2.959012508392334
4,333.5728554725647,19.89043617248535,0.24725010877202272,2.959012508392334
5,333.5728554725647,19.747331619262695,0.24725010877202272,2.959012508392334
6,333.5728554725647,20.08133316040039,0.24725010877202272,2.959012508392334
7,333.5728554725647,20.195959091186523,0.24725010877202272,2.959012508392334
8,333.5728554725647,19.972509384155273,0.24725010877202272,2.959012508392334
9,333.5728554725647,19.94573211669922,0.24725010877202272,2.959012508392334
10,333.5728554725647,19.88563346862793,0.24725010877202272,2.959012508392334
11,333.5728554725647,19.86952781677246,0.24725010877202272,2.959012508392334
12,333.5728554725647,19.673006057739258,0.24725010877202272,2.959012508392334
13,333.5728554725647,19.55508041381836,0.24725010877202272,2.959012508392334
14,333.5728554725647,19.896595001220703,0.24725010877202272,2.959012508392334
15,333.5728554725647,19.997941970825195,0.24725010877202272,2.959012508392334
16,333.5728554725647,19.807275772094727,0.24725010877202272,2.959012508392334
17,333.5728554725647,19.891803741455078,0.24725010877202272,2.959012508392334
18,333.5728554725647,19.769927978515625,0.24725010877202272,2.959012508392334
19,333.5728554725647,19.872262954711914,0.24725010877202272,2.959012508392334
20,333.5728554725647,19.678451538085938,0.24725010877202272,2.959012508392334
21,333.5728554725647,20.030799865722656,0.24725010877202272,2.959012508392334
22,333.5728554725647,19.90967559814453,0.24725010877202272,2.959012508392334
23,333.5728554725647,19.913236618041992,0.24725010877202272,2.959012508392334
24,333.5728554725647,19.81890296936035,0.24725010877202272,2.959012508392334
25,333.5728554725647,19.7632999420166,0.24725010877202272,2.959012508392334
26,333.5728554725647,20.01651382446289,0.24725010877202272,2.959012508392334
27,333.5728554725647,19.891637802124023,0.24725010877202272,2.959012508392334
28,333.5728554725647,19.940532684326172,0.24725010877202272,2.959012508392334
29,333.5728554725647,19.855403900146484,0.24725010877202272,2.959012508392334
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
