,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,338.37098455429077,17.424367904663086,0.21592903289065998,3.0620405673980713
1,338.37098455429077,16.88220977783203,0.21592903289065998,3.0620405673980713
2,338.37098455429077,16.282100677490234,0.21592903289065998,3.0620405673980713
3,338.37098455429077,16.523591995239258,0.21592903289065998,3.0620405673980713
4,338.37098455429077,17.665422439575195,0.21592903289065998,3.0620405673980713
5,338.37098455429077,16.870752334594727,0.21592903289065998,3.0620405673980713
6,338.37098455429077,17.298925399780273,0.21592903289065998,3.0620405673980713
7,338.37098455429077,16.947050094604492,0.21592903289065998,3.0620405673980713
8,338.37098455429077,16.93558692932129,0.21592903289065998,3.0620405673980713
9,338.37098455429077,17.464780807495117,0.21592903289065998,3.0620405673980713
10,338.37098455429077,16.99696159362793,0.21592903289065998,3.0620405673980713
11,338.37098455429077,17.009220123291016,0.21592903289065998,3.0620405673980713
12,338.37098455429077,16.98847770690918,0.21592903289065998,3.0620405673980713
13,338.37098455429077,17.010272979736328,0.21592903289065998,3.0620405673980713
14,338.37098455429077,16.891019821166992,0.21592903289065998,3.0620405673980713
15,338.37098455429077,17.375354766845703,0.21592903289065998,3.0620405673980713
16,338.37098455429077,16.999773025512695,0.21592903289065998,3.0620405673980713
17,338.37098455429077,16.971546173095703,0.21592903289065998,3.0620405673980713
18,338.37098455429077,16.745386123657227,0.21592903289065998,3.0620405673980713
19,338.37098455429077,17.106386184692383,0.21592903289065998,3.0620405673980713
20,338.37098455429077,17.077688217163086,0.21592903289065998,3.0620405673980713
21,338.37098455429077,16.90167808532715,0.21592903289065998,3.0620405673980713
22,338.37098455429077,16.879749298095703,0.21592903289065998,3.0620405673980713
23,338.37098455429077,17.092042922973633,0.21592903289065998,3.0620405673980713
24,338.37098455429077,16.814762115478516,0.21592903289065998,3.0620405673980713
25,338.37098455429077,17.219755172729492,0.21592903289065998,3.0620405673980713
26,338.37098455429077,17.09283447265625,0.21592903289065998,3.0620405673980713
27,338.37098455429077,17.058303833007812,0.21592903289065998,3.0620405673980713
28,338.37098455429077,16.949337005615234,0.21592903289065998,3.0620405673980713
29,338.37098455429077,16.846515655517578,0.21592903289065998,3.0620405673980713
