,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,200.17514538764954,17.396913528442383,0.21892954409122467,1.7733402252197266
1,200.17514538764954,17.595382690429688,0.21892954409122467,1.7733402252197266
2,200.17514538764954,17.481693267822266,0.21892954409122467,1.7733402252197266
3,200.17514538764954,17.488555908203125,0.21892954409122467,1.7733402252197266
4,200.17514538764954,17.308448791503906,0.21892954409122467,1.7733402252197266
5,200.17514538764954,17.66927146911621,0.21892954409122467,1.7733402252197266
6,200.17514538764954,17.296842575073242,0.21892954409122467,1.7733402252197266
7,200.17514538764954,17.500288009643555,0.21892954409122467,1.7733402252197266
8,200.17514538764954,17.424680709838867,0.21892954409122467,1.7733402252197266
9,200.17514538764954,17.03775978088379,0.21892954409122467,1.7733402252197266
10,200.17514538764954,17.261001586914062,0.21892954409122467,1.7733402252197266
11,200.17514538764954,17.04159164428711,0.21892954409122467,1.7733402252197266
12,200.17514538764954,17.521093368530273,0.21892954409122467,1.7733402252197266
13,200.17514538764954,17.348722457885742,0.21892954409122467,1.7733402252197266
14,200.17514538764954,17.32827377319336,0.21892954409122467,1.7733402252197266
15,200.17514538764954,17.426851272583008,0.21892954409122467,1.7733402252197266
16,200.17514538764954,17.453289031982422,0.21892954409122467,1.7733402252197266
17,200.17514538764954,17.375980377197266,0.21892954409122467,1.7733402252197266
18,200.17514538764954,17.099729537963867,0.21892954409122467,1.7733402252197266
19,200.17514538764954,17.31670379638672,0.21892954409122467,1.7733402252197266
20,200.17514538764954,17.19681739807129,0.21892954409122467,1.7733402252197266
21,200.17514538764954,16.909578323364258,0.21892954409122467,1.7733402252197266
22,200.17514538764954,17.128324508666992,0.21892954409122467,1.7733402252197266
23,200.17514538764954,17.101606369018555,0.21892954409122467,1.7733402252197266
24,200.17514538764954,17.171829223632812,0.21892954409122467,1.7733402252197266
25,200.17514538764954,17.141828536987305,0.21892954409122467,1.7733402252197266
26,200.17514538764954,17.10979461669922,0.21892954409122467,1.7733402252197266
27,200.17514538764954,17.126283645629883,0.21892954409122467,1.7733402252197266
28,200.17514538764954,17.07793617248535,0.21892954409122467,1.7733402252197266
29,200.17514538764954,17.04268455505371,0.21892954409122467,1.7733402252197266
