,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,346.318186044693,8.602561950683594,0.1253481644211681,3.068451166152954
1,346.318186044693,8.527217864990234,0.1253481644211681,3.068451166152954
2,346.318186044693,8.841428756713867,0.1253481644211681,3.068451166152954
3,346.318186044693,8.817826271057129,0.1253481644211681,3.068451166152954
4,346.318186044693,9.082493782043457,0.1253481644211681,3.068451166152954
5,346.318186044693,8.682214736938477,0.1253481644211681,3.068451166152954
6,346.318186044693,8.750715255737305,0.1253481644211681,3.068451166152954
7,346.318186044693,8.929585456848145,0.1253481644211681,3.068451166152954
8,346.318186044693,8.784255981445312,0.1253481644211681,3.068451166152954
9,346.318186044693,8.664773941040039,0.1253481644211681,3.068451166152954
10,346.318186044693,8.61305046081543,0.1253481644211681,3.068451166152954
11,346.318186044693,8.390180587768555,0.1253481644211681,3.068451166152954
12,346.318186044693,8.60073471069336,0.1253481644211681,3.068451166152954
13,346.318186044693,8.57907772064209,0.1253481644211681,3.068451166152954
14,346.318186044693,8.714221954345703,0.1253481644211681,3.068451166152954
15,346.318186044693,8.616312980651855,0.1253481644211681,3.068451166152954
16,346.318186044693,8.62986946105957,0.1253481644211681,3.068451166152954
17,346.318186044693,8.802495002746582,0.1253481644211681,3.068451166152954
18,346.318186044693,8.56789493560791,0.1253481644211681,3.068451166152954
19,346.318186044693,8.624283790588379,0.1253481644211681,3.068451166152954
20,346.318186044693,8.756522178649902,0.1253481644211681,3.068451166152954
21,346.318186044693,8.748574256896973,0.1253481644211681,3.068451166152954
22,346.318186044693,8.624039649963379,0.1253481644211681,3.068451166152954
23,346.318186044693,8.647439956665039,0.1253481644211681,3.068451166152954
24,346.318186044693,8.91158676147461,0.1253481644211681,3.068451166152954
25,346.318186044693,8.636380195617676,0.1253481644211681,3.068451166152954
26,346.318186044693,8.564977645874023,0.1253481644211681,3.068451166152954
27,346.318186044693,8.71607494354248,0.1253481644211681,3.068451166152954
28,346.318186044693,8.5974702835083,0.1253481644211681,3.068451166152954
29,346.318186044693,8.555617332458496,0.1253481644211681,3.068451166152954
