,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,345.8701982498169,20.5964298248291,0.31615896760278445,3.0959465503692627
1,345.8701982498169,20.031269073486328,0.31615896760278445,3.0959465503692627
2,345.8701982498169,20.182945251464844,0.31615896760278445,3.0959465503692627
3,345.8701982498169,19.649681091308594,0.31615896760278445,3.0959465503692627
4,345.8701982498169,20.274389266967773,0.31615896760278445,3.0959465503692627
5,345.8701982498169,19.861215591430664,0.31615896760278445,3.0959465503692627
6,345.8701982498169,20.02937889099121,0.31615896760278445,3.0959465503692627
7,345.8701982498169,20.053150177001953,0.31615896760278445,3.0959465503692627
8,345.8701982498169,20.31433868408203,0.31615896760278445,3.0959465503692627
9,345.8701982498169,20.086904525756836,0.31615896760278445,3.0959465503692627
10,345.8701982498169,19.790220260620117,0.31615896760278445,3.0959465503692627
11,345.8701982498169,19.94931411743164,0.31615896760278445,3.0959465503692627
12,345.8701982498169,20.10529327392578,0.31615896760278445,3.0959465503692627
13,345.8701982498169,19.9317569732666,0.31615896760278445,3.0959465503692627
14,345.8701982498169,20.194807052612305,0.31615896760278445,3.0959465503692627
15,345.8701982498169,19.874208450317383,0.31615896760278445,3.0959465503692627
16,345.8701982498169,19.818729400634766,0.31615896760278445,3.0959465503692627
17,345.8701982498169,19.798986434936523,0.31615896760278445,3.0959465503692627
18,345.8701982498169,20.009525299072266,0.31615896760278445,3.0959465503692627
19,345.8701982498169,19.9863338470459,0.31615896760278445,3.0959465503692627
20,345.8701982498169,19.922542572021484,0.31615896760278445,3.0959465503692627
21,345.8701982498169,19.987276077270508,0.31615896760278445,3.0959465503692627
22,345.8701982498169,19.895061492919922,0.31615896760278445,3.0959465503692627
23,345.8701982498169,20.048009872436523,0.31615896760278445,3.0959465503692627
24,345.8701982498169,19.940032958984375,0.31615896760278445,3.0959465503692627
25,345.8701982498169,19.951189041137695,0.31615896760278445,3.0959465503692627
26,345.8701982498169,20.187759399414062,0.31615896760278445,3.0959465503692627
27,345.8701982498169,20.111976623535156,0.31615896760278445,3.0959465503692627
28,345.8701982498169,20.07622718811035,0.31615896760278445,3.0959465503692627
29,345.8701982498169,20.017805099487305,0.31615896760278445,3.0959465503692627
