,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,9282.597268819809,0.0996474176645279,0.09372301376992609,129.0520830154419
1,9282.597268819809,0.10181955993175507,0.09372301376992609,129.0520830154419
2,9282.597268819809,0.10242903232574463,0.09372301376992609,129.0520830154419
3,9282.597268819809,0.10014262795448303,0.09372301376992609,129.0520830154419
4,9282.597268819809,0.10156276822090149,0.09372301376992609,129.0520830154419
5,9282.597268819809,0.10050304234027863,0.09372301376992609,129.0520830154419
6,9282.597268819809,0.09942340850830078,0.09372301376992609,129.0520830154419
7,9282.597268819809,0.09934127330780029,0.09372301376992609,129.0520830154419
8,9282.597268819809,0.09952642768621445,0.09372301376992609,129.0520830154419
9,9282.597268819809,0.09901168942451477,0.09372301376992609,129.0520830154419
10,9282.597268819809,0.10014118999242783,0.09372301376992609,129.0520830154419
11,9282.597268819809,0.1004345566034317,0.09372301376992609,129.0520830154419
12,9282.597268819809,0.09997150301933289,0.09372301376992609,129.0520830154419
13,9282.597268819809,0.09935857355594635,0.09372301376992609,129.0520830154419
14,9282.597268819809,0.10044227540493011,0.09372301376992609,129.0520830154419
15,9282.597268819809,0.09873822331428528,0.09372301376992609,129.0520830154419
16,9282.597268819809,0.10086343437433243,0.09372301376992609,129.0520830154419
17,9282.597268819809,0.09954714775085449,0.09372301376992609,129.0520830154419
18,9282.597268819809,0.0996403768658638,0.09372301376992609,129.0520830154419
19,9282.597268819809,0.09962595999240875,0.09372301376992609,129.0520830154419
20,9282.597268819809,0.09953873604536057,0.09372301376992609,129.0520830154419
21,9282.597268819809,0.09943011403083801,0.09372301376992609,129.0520830154419
22,9282.597268819809,0.09945898503065109,0.09372301376992609,129.0520830154419
23,9282.597268819809,0.09982860088348389,0.09372301376992609,129.0520830154419
24,9282.597268819809,0.09953854978084564,0.09372301376992609,129.0520830154419
25,9282.597268819809,0.09951770305633545,0.09372301376992609,129.0520830154419
26,9282.597268819809,0.09976502507925034,0.09372301376992609,129.0520830154419
27,9282.597268819809,0.09995672851800919,0.09372301376992609,129.0520830154419
28,9282.597268819809,0.09939180314540863,0.09372301376992609,129.0520830154419
29,9282.597268819809,0.09947021305561066,0.09372301376992609,129.0520830154419
