,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,2766.8527870178223,1.5615328550338745,0.08539935509870007,36.447324991226196
1,2766.8527870178223,1.558679461479187,0.08539935509870007,36.447324991226196
2,2766.8527870178223,1.558627724647522,0.08539935509870007,36.447324991226196
3,2766.8527870178223,1.5591034889221191,0.08539935509870007,36.447324991226196
4,2766.8527870178223,1.5585919618606567,0.08539935509870007,36.447324991226196
5,2766.8527870178223,1.5582430362701416,0.08539935509870007,36.447324991226196
6,2766.8527870178223,1.5585354566574097,0.08539935509870007,36.447324991226196
7,2766.8527870178223,1.5592221021652222,0.08539935509870007,36.447324991226196
8,2766.8527870178223,1.560142993927002,0.08539935509870007,36.447324991226196
9,2766.8527870178223,1.5612674951553345,0.08539935509870007,36.447324991226196
10,2766.8527870178223,1.5619170665740967,0.08539935509870007,36.447324991226196
11,2766.8527870178223,1.5625380277633667,0.08539935509870007,36.447324991226196
12,2766.8527870178223,1.5630860328674316,0.08539935509870007,36.447324991226196
13,2766.8527870178223,1.563655972480774,0.08539935509870007,36.447324991226196
14,2766.8527870178223,1.5639281272888184,0.08539935509870007,36.447324991226196
15,2766.8527870178223,1.5639712810516357,0.08539935509870007,36.447324991226196
16,2766.8527870178223,1.5640065670013428,0.08539935509870007,36.447324991226196
17,2766.8527870178223,1.5640332698822021,0.08539935509870007,36.447324991226196
18,2766.8527870178223,1.5640538930892944,0.08539935509870007,36.447324991226196
19,2766.8527870178223,1.5640695095062256,0.08539935509870007,36.447324991226196
20,2766.8527870178223,1.5640819072723389,0.08539935509870007,36.447324991226196
21,2766.8527870178223,1.5640913248062134,0.08539935509870007,36.447324991226196
22,2766.8527870178223,1.5640991926193237,0.08539935509870007,36.447324991226196
23,2766.8527870178223,1.5641053915023804,0.08539935509870007,36.447324991226196
24,2766.8527870178223,1.5641101598739624,0.08539935509870007,36.447324991226196
25,2766.8527870178223,1.564113974571228,0.08539935509870007,36.447324991226196
26,2766.8527870178223,1.564117193222046,0.08539935509870007,36.447324991226196
27,2766.8527870178223,1.5641196966171265,0.08539935509870007,36.447324991226196
28,2766.8527870178223,1.5641218423843384,0.08539935509870007,36.447324991226196
29,2766.8527870178223,1.564123511314392,0.08539935509870007,36.447324991226196
=======
0,4424.174264192581,6.89902400970459,0.08538510992079024,57.83924627304077
1,4424.174264192581,7.164458274841309,0.08538510992079024,57.83924627304077
2,4424.174264192581,6.7153472900390625,0.08538510992079024,57.83924627304077
3,4424.174264192581,6.924949645996094,0.08538510992079024,57.83924627304077
4,4424.174264192581,6.707913875579834,0.08538510992079024,57.83924627304077
5,4424.174264192581,6.864431858062744,0.08538510992079024,57.83924627304077
6,4424.174264192581,6.827881336212158,0.08538510992079024,57.83924627304077
7,4424.174264192581,6.821293830871582,0.08538510992079024,57.83924627304077
8,4424.174264192581,6.793961524963379,0.08538510992079024,57.83924627304077
9,4424.174264192581,6.813785552978516,0.08538510992079024,57.83924627304077
10,4424.174264192581,6.708920001983643,0.08538510992079024,57.83924627304077
11,4424.174264192581,6.727983474731445,0.08538510992079024,57.83924627304077
12,4424.174264192581,6.699422836303711,0.08538510992079024,57.83924627304077
13,4424.174264192581,6.715372562408447,0.08538510992079024,57.83924627304077
14,4424.174264192581,6.80104398727417,0.08538510992079024,57.83924627304077
15,4424.174264192581,6.639269828796387,0.08538510992079024,57.83924627304077
16,4424.174264192581,6.721872806549072,0.08538510992079024,57.83924627304077
17,4424.174264192581,6.63364839553833,0.08538510992079024,57.83924627304077
18,4424.174264192581,6.7228474617004395,0.08538510992079024,57.83924627304077
19,4424.174264192581,6.71489953994751,0.08538510992079024,57.83924627304077
20,4424.174264192581,6.695501327514648,0.08538510992079024,57.83924627304077
21,4424.174264192581,6.750445365905762,0.08538510992079024,57.83924627304077
22,4424.174264192581,6.719964981079102,0.08538510992079024,57.83924627304077
23,4424.174264192581,6.673515319824219,0.08538510992079024,57.83924627304077
24,4424.174264192581,6.69642448425293,0.08538510992079024,57.83924627304077
25,4424.174264192581,6.717132091522217,0.08538510992079024,57.83924627304077
26,4424.174264192581,6.709432125091553,0.08538510992079024,57.83924627304077
27,4424.174264192581,6.745757579803467,0.08538510992079024,57.83924627304077
28,4424.174264192581,6.715446472167969,0.08538510992079024,57.83924627304077
29,4424.174264192581,6.684275150299072,0.08538510992079024,57.83924627304077
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
