,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,2715.220649242401,0.7939913868904114,0.07452180549787109,35.77929472923279
1,2715.220649242401,0.7935389280319214,0.07452180549787109,35.77929472923279
2,2715.220649242401,0.7932564616203308,0.07452180549787109,35.77929472923279
3,2715.220649242401,0.793140172958374,0.07452180549787109,35.77929472923279
4,2715.220649242401,0.7931327223777771,0.07452180549787109,35.77929472923279
5,2715.220649242401,0.7931365370750427,0.07452180549787109,35.77929472923279
6,2715.220649242401,0.7931795120239258,0.07452180549787109,35.77929472923279
7,2715.220649242401,0.7932375073432922,0.07452180549787109,35.77929472923279
8,2715.220649242401,0.7932794690132141,0.07452180549787109,35.77929472923279
9,2715.220649242401,0.7933428287506104,0.07452180549787109,35.77929472923279
10,2715.220649242401,0.7933750152587891,0.07452180549787109,35.77929472923279
11,2715.220649242401,0.7934012413024902,0.07452180549787109,35.77929472923279
12,2715.220649242401,0.7933991551399231,0.07452180549787109,35.77929472923279
13,2715.220649242401,0.793398380279541,0.07452180549787109,35.77929472923279
14,2715.220649242401,0.7933986186981201,0.07452180549787109,35.77929472923279
15,2715.220649242401,0.7933993935585022,0.07452180549787109,35.77929472923279
16,2715.220649242401,0.7934091091156006,0.07452180549787109,35.77929472923279
17,2715.220649242401,0.7934512495994568,0.07452180549787109,35.77929472923279
18,2715.220649242401,0.7934519052505493,0.07452180549787109,35.77929472923279
19,2715.220649242401,0.793452799320221,0.07452180549787109,35.77929472923279
20,2715.220649242401,0.7934524416923523,0.07452180549787109,35.77929472923279
21,2715.220649242401,0.7934746146202087,0.07452180549787109,35.77929472923279
22,2715.220649242401,0.7934960722923279,0.07452180549787109,35.77929472923279
23,2715.220649242401,0.7934965491294861,0.07452180549787109,35.77929472923279
24,2715.220649242401,0.7934972047805786,0.07452180549787109,35.77929472923279
25,2715.220649242401,0.7934984564781189,0.07452180549787109,35.77929472923279
26,2715.220649242401,0.7935001254081726,0.07452180549787109,35.77929472923279
27,2715.220649242401,0.793503999710083,0.07452180549787109,35.77929472923279
28,2715.220649242401,0.7935166358947754,0.07452180549787109,35.77929472923279
29,2715.220649242401,0.7935564517974854,0.07452180549787109,35.77929472923279
