,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,9792.889633893967,0.11037663370370865,0.10230015381807234,130.49821043014526
1,9792.889633893967,0.10976983606815338,0.10230015381807234,130.49821043014526
2,9792.889633893967,0.1110432967543602,0.10230015381807234,130.49821043014526
3,9792.889633893967,0.1066986620426178,0.10230015381807234,130.49821043014526
4,9792.889633893967,0.10761157423257828,0.10230015381807234,130.49821043014526
5,9792.889633893967,0.1067863255739212,0.10230015381807234,130.49821043014526
6,9792.889633893967,0.10872332006692886,0.10230015381807234,130.49821043014526
7,9792.889633893967,0.10890820622444153,0.10230015381807234,130.49821043014526
8,9792.889633893967,0.10636100172996521,0.10230015381807234,130.49821043014526
9,9792.889633893967,0.10829021036624908,0.10230015381807234,130.49821043014526
10,9792.889633893967,0.10715280473232269,0.10230015381807234,130.49821043014526
11,9792.889633893967,0.10767532885074615,0.10230015381807234,130.49821043014526
12,9792.889633893967,0.10739779472351074,0.10230015381807234,130.49821043014526
13,9792.889633893967,0.10767291486263275,0.10230015381807234,130.49821043014526
14,9792.889633893967,0.10749920457601547,0.10230015381807234,130.49821043014526
15,9792.889633893967,0.1068655252456665,0.10230015381807234,130.49821043014526
16,9792.889633893967,0.10846233367919922,0.10230015381807234,130.49821043014526
17,9792.889633893967,0.10881330072879791,0.10230015381807234,130.49821043014526
18,9792.889633893967,0.10737648606300354,0.10230015381807234,130.49821043014526
19,9792.889633893967,0.106895312666893,0.10230015381807234,130.49821043014526
20,9792.889633893967,0.10642628371715546,0.10230015381807234,130.49821043014526
21,9792.889633893967,0.10723419487476349,0.10230015381807234,130.49821043014526
22,9792.889633893967,0.10717049986124039,0.10230015381807234,130.49821043014526
23,9792.889633893967,0.10730065405368805,0.10230015381807234,130.49821043014526
24,9792.889633893967,0.10718443244695663,0.10230015381807234,130.49821043014526
25,9792.889633893967,0.10668198019266129,0.10230015381807234,130.49821043014526
26,9792.889633893967,0.10681982338428497,0.10230015381807234,130.49821043014526
27,9792.889633893967,0.10660241544246674,0.10230015381807234,130.49821043014526
28,9792.889633893967,0.10682384669780731,0.10230015381807234,130.49821043014526
29,9792.889633893967,0.10675261914730072,0.10230015381807234,130.49821043014526
