,trainning_time_consume(s),test_time_consume(s)
0,88.13024139404297,0.3410017490386963
1,48.299588203430176,0.2143540382385254
2,69.0727276802063,0.24900150299072266
3,90.2381112575531,0.3900003433227539
4,68.4070656299591,0.30502963066101074
5,49.08581185340881,0.24702954292297363
6,65.2464349269867,0.2860679626464844
7,60.06434369087219,0.2550029754638672
8,85.81939268112183,0.397000789642334
9,50.58643889427185,0.24200439453125
10,57.976799964904785,0.2660038471221924
11,64.1428554058075,0.28102874755859375
12,75.24648380279541,0.3280043601989746
13,65.31607270240784,0.25103020668029785
14,74.78489923477173,0.2800295352935791
,trainning_time_consume(s),test_time_consume(s)
0,37.327441930770874,0.18400073051452637
1,78.30503368377686,0.3550291061401367
2,104.23693346977234,0.4739990234375
3,61.82145643234253,0.309002161026001
4,77.42773461341858,0.3189997673034668
5,34.019877910614014,0.22699832916259766
6,44.2936954498291,0.26999902725219727
7,45.70366930961609,0.2950301170349121
8,83.70461511611938,0.3339996337890625
9,45.80524253845215,0.23302960395812988
10,32.61804795265198,0.21199989318847656
11,54.20953679084778,0.31799912452697754
12,76.08015465736389,0.3450005054473877
13,40.403069257736206,0.2409982681274414
14,61.425652742385864,0.26999974250793457
,trainning_time_consume(s),test_time_consume(s)
0,78.0346565246582,0.3230009078979492
1,68.91425395011902,0.29002928733825684
2,69.49577736854553,0.2890040874481201
3,64.32110786437988,0.23903441429138184
4,62.66315793991089,0.3040001392364502
5,71.78273415565491,0.27399778366088867
6,57.53066110610962,0.2720303535461426
7,70.63551092147827,0.33302927017211914
8,88.97667026519775,0.40003013610839844
9,65.21913647651672,0.2446002960205078
10,72.6592309474945,0.37502574920654297
11,76.82907295227051,0.3249998092651367
12,99.15861701965332,0.4100000858306885
13,52.93114352226257,0.23435068130493164
14,40.70050811767578,0.19602656364440918
,trainning_time_consume(s),test_time_consume(s)
0,78.34424448013306,0.30203771591186523
1,83.85393285751343,0.3580305576324463
2,93.3498969078064,0.39100217819213867
3,47.01445508003235,0.16703033447265625
4,82.33646368980408,0.32000184059143066
5,36.20080852508545,0.22699904441833496
6,60.862040758132935,0.2940354347229004
7,66.61566925048828,0.3100287914276123
8,86.12906622886658,0.3580362796783447
9,96.4345235824585,0.39257073402404785
10,83.02833724021912,0.3660004138946533
11,78.92380428314209,0.3565082550048828
12,63.47962665557861,0.30702924728393555
13,93.0203332901001,0.38199949264526367
14,85.77605724334717,0.36299967765808105
,trainning_time_consume(s),test_time_consume(s)
0,25.86040735244751,0.12050771713256836
1,74.14062142372131,0.3445558547973633
2,82.84850311279297,0.28599977493286133
3,98.38312244415283,0.4090301990509033
4,62.53867030143738,0.32599973678588867
5,90.73468089103699,0.40399956703186035
6,87.33013272285461,0.3750321865081787
7,85.516193151474,0.35503101348876953
8,79.66434621810913,0.3749988079071045
9,75.8964614868164,0.3490002155303955
10,103.22763967514038,0.4135122299194336
11,88.35439109802246,0.4070014953613281
12,92.84107065200806,0.38311123847961426
13,83.73050332069397,0.39101243019104004
14,47.941059589385986,0.28502917289733887
