,trainning_time_consume(s),test_time_consume(s)
0,88.13024139404297,0.3410017490386963
1,48.299588203430176,0.2143540382385254
2,69.0727276802063,0.24900150299072266
3,90.2381112575531,0.3900003433227539
4,68.4070656299591,0.30502963066101074
5,49.08581185340881,0.24702954292297363
6,65.2464349269867,0.2860679626464844
7,60.06434369087219,0.2550029754638672
8,85.81939268112183,0.397000789642334
9,50.58643889427185,0.24200439453125
10,57.976799964904785,0.2660038471221924
11,64.1428554058075,0.28102874755859375
12,75.24648380279541,0.3280043601989746
13,65.31607270240784,0.25103020668029785
14,74.78489923477173,0.2800295352935791
